"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","05JUN18","2043","POST","07JUN18","JBU"," 563 ","10","07","20180607","20180607","1100","1404","663   ","20180605","SC11","ORD ","0600","DM","-0500","FLL ","1004","-0400","320 ","","","L2A ","0615","1115","","1115","1125","","1026","1426","1419","1424","656 ","","","","","","0","","","320 ","","4829449","","","","0","0","0","","","JFK","2","1","2018-06-07 11:15:00.000","0","2018-06-07 14:24:00.000","15","7","0","0","0563"
"","05JUN18","2043","POST","07JUN18","JBU"," 563 ","20","07","20180607","20180607","1501","1737","663   ","20180605","SC11","FLL ","1101","DM","-0400","SJU ","1337","-0400","320 ","","","","1116","1516","","1516","1526","","1359","1759","1752","1757","656 ","","","","","","0","","","320 ","","4829456","","","","0","0","0",">1134 ","","JFK","2","0","2018-06-07 15:16:00.000","0","2018-06-07 17:57:00.000","17","7","0","0","0563"
"","05JUN18","2043","POST","07JUN18","JBU"," 566 ","10","07","20180607","20180607","2125","0010","794   ","20180605","","SJU ","1725","DM","-0400","FLL ","2010","-0400","320 ","","","","1740","2140","","2140","2150","","2032","0032","0025","0030","","","","","","","0","","","320 ","","4829471","","","","0","0","0","","","JFK","2","0","2018-06-07 21:40:00.000","0","2018-06-08 00:30:00.000","17","7","0","0","0566"
"","05JUN18","2043","POST","07JUN18","JBU"," 566 ","20","07","20180607","20180608","0055","0412","794   ","20180605","","FLL ","2055","DM","-0400","ORD ","2312","-0500","320 ","","","","2110","0110","","0110","0120","L2A ","2334","0434","0427","0432","","","","","","","0","","","320 ","","4829478","","","","0","0","0","> 563 ","","JFK","2","0","2018-06-08 01:10:00.000","0","2018-06-08 04:32:00.000","17","7","0","0","0566"
"","05JUN18","2043","POST","07JUN18","JBU"," 567 ","10","07","20180607","20180607","1819","2014","807   ","20180605","SC20","ATL ","1419","17","-0400","FLL ","1614","-0400","32A ","","","E32 ","1434","1834","","1834","1844","","1636","2036","2029","2034","510 ","","","","","","0","","","320 ","","4829495","","","","0","0","0",">1453 ","","JFK","2","0","2018-06-07 18:34:00.000","0","2018-06-07 20:34:00.000","15","7","0","0","0567"
"","05JUN18","2043","POST","07JUN18","JBU"," 568 ","10","07","20180607","20180608","0058","0255","564   ","20180605","SC05","FLL ","2058","DM","-0400","ATL ","2255","-0400","320 ","","","","2113","0113","","0113","0123","E32 ","2317","0317","0310","0315","632 ","","","","","","0","","","320 ","","4829506","","","","0","0","0","> 467 ","","JFK","2","0","2018-06-08 01:13:00.000","0","2018-06-08 03:15:00.000","17","7","0","0","0568"
"","05JUN18","2043","POST","07JUN18","JBU"," 569 ","10","07","20180607","20180607","1000","1322","641   ","20180605","SC13","BOS ","0600","17","-0400","FLL ","0922","-0400","320 ","","","","0615","1015","","1015","1025","","0944","1344","1337","1342","629 ","","","","","","0","","","320 ","","4829517","","","","0","0","0","> 173 ","","JFK","2","1","2018-06-07 10:15:00.000","3","2018-06-07 13:42:00.000","18","7","0","0","0569"
"","05JUN18","2043","POST","07JUN18","JBU"," 570 ","10","07","20180607","20180607","2129","0045","661   ","20180605","SC01","FLL ","1729","DM","-0400","BOS ","2045","-0400","320 ","","","","1744","2144","","2144","2154","","2107","0107","0100","0105","648 ","","","","","","0","","","320 ","","4829529","","","","0","0","0","> 221 ","","JFK","2","0","2018-06-07 21:44:00.000","0","2018-06-08 01:05:00.000","17","7","0","0","0570"
"","05JUN18","2043","POST","07JUN18","JBU"," 573 ","10","07","20180607","20180607","1000","1244","715   ","20180605","SC05","EWR ","0600","DM","-0400","TPA ","0844","-0400","32A ","","","","0615","1015","","1015","1025","","0906","1306","1259","1304","766 ","","","","","","0","","","320 ","","4829539","","","","0","0","0","> 574 ","","JFK","2","1","2018-06-07 10:15:00.000","0","2018-06-07 13:04:00.000","25","7","0","0","0573"
"","05JUN18","2043","POST","07JUN18","JBU"," 574 ","10","07","20180607","20180607","1327","1613","715   ","20180605","SC05","TPA ","0927","DM","-0400","EWR ","1213","-0400","32A ","","","","0942","1342","","1342","1352","","1235","1635","1628","1633","766 ","","","","","","0","","","320 ","","4829550","","","","0","0","0","> 893 ","","JFK","2","0","2018-06-07 13:42:00.000","0","2018-06-07 16:33:00.000","14","7","0","0","0574"
"","05JUN18","2043","POST","07JUN18","JBU"," 575 ","10","07","20180607","20180607","1929","2303","793   ","20180605","SC11","JFK ","1529","DM","-0400","MSY ","1803","-0500","320 ","","","","1544","1944","","1944","1954","C5  ","1825","2325","2318","2323","552 ","","","","","","0","","","32A ","","4829558","","","","0","0","0","> 576 ","","JFK","2","0","2018-06-07 19:44:00.000","0","2018-06-07 23:23:00.000","29","7","0","0","0575"
"","05JUN18","2043","POST","07JUN18","JBU"," 577 ","10","07","20180607","20180607","1248","1903","923   ","20180605","SC31","FLL ","0848","DM","-0400","SFO ","1203","-0700","32S ","","","","0903","1303","","1303","1313","","1225","1925","1918","1923","944 ","","","","","","0","","","32S ","","4829583","","","","0","0","0","> 516 ","","JFK","2","1","2018-06-07 13:03:00.000","0","2018-06-07 19:23:00.000","17","7","0","0","0577"
"","05JUN18","2043","POST","07JUN18","JBU"," 578 ","10","07","20180607","20180607","1601","2135","947   ","20180605","","SFO ","0901","DM","-0700","FLL ","1735","-0400","32S ","","","","0916","1616","","1616","1626","","1757","2157","2150","2155","","","","","","","0","","","32S ","","4829594","","","","0","0","0","> 277 ","","JFK","2","1","2018-06-07 16:16:00.000","0","2018-06-07 21:55:00.000","15","7","0","0","0578"
"","05JUN18","2043","POST","07JUN18","JBU"," 581 ","10","07","20180607","20180607","1859","2308","608   ","20180605","AU01","JFK ","1459","DM","-0400","HOU ","1808","-0500","320 ","","","","1514","1914","","1914","1924","29  ","1830","2330","2323","2328","636 ","","","","","","0","","","320 ","","4829604","","","","0","0","0","> 932 ","","JFK","2","0","2018-06-07 19:14:00.000","0","2018-06-07 23:28:00.000","29","7","0","0","0581"
"","05JUN18","2043","POST","07JUN18","JBU"," 583 ","10","07","20180607","20180607","1000","1253","952   ","20180605","SC05","JFK ","0600","DM","-0400","MCO ","0853","-0400","321 ","","","","0615","1015","","1015","1025","","0915","1315","1308","1313","948 ","","","","","","0","","","321 ","","4829614","","","","0","0","0","> 490 ","","JFK","2","1","2018-06-07 10:15:00.000","3","2018-06-07 13:13:00.000","29","7","0","0","0583"
"","05JUN18","2043","POST","07JUN18","JBU"," 584 ","10","07","20180607","20180607","1743","2030","505   ","20180605","SC60","MCO ","1343","DM","-0400","JFK ","1630","-0400","320 ","","","","1358","1758","","1758","1808","","1652","2052","2045","2050","536 ","","","","","","0","","","320 ","","4829629","","","","0","0","0","> 625 ","","JFK","2","0","2018-06-07 17:58:00.000","0","2018-06-07 20:50:00.000","16","7","0","0","0584"
"","05JUN18","2043","POST","07JUN18","JBU"," 586 ","10","07","20180607","20180607","1828","1955","193   ","20180605","","JFK ","1428","DM","-0400","ROC ","1555","-0400","E90 ","","","","1443","1843","","1843","1853","","1617","2017","2010","2015","","","","","","","0","","","E90 ","","4829636","","","","0","0","0","> 685 ","","JFK","2","0","2018-06-07 18:43:00.000","0","2018-06-07 20:15:00.000","29","7","0","0","0586"
"","05JUN18","2043","POST","07JUN18","JBU"," 589 ","10","07","20180607","20180607","1241","1443","206   ","20180605","SC01","DCA ","0841","DM","-0400","JAX ","1043","-0400","E90 ","","","","0856","1256","","1256","1306","","1105","1505","1458","1503","292 ","","","","","","0","","","E90 ","","4829649","","","","0","0","0",">1853 ","","JFK","2","0","2018-06-07 12:56:00.000","0","2018-06-07 15:03:00.000","15","7","0","0","0589"
"","05JUN18","2043","POST","07JUN18","JBU"," 599 ","10","07","20180607","20180607","2321","0059","179   ","20180605","SC09","BDL ","1921","DM","-0400","DCA ","2059","-0400","E90 ","","","5   ","1936","2336","","2336","2346","","2121","0121","0114","0119","281 ","","","","","","0","","","E90 ","","4829693","","","","0","0","0","> 290 ","","JFK","2","0","2018-06-07 23:36:00.000","0","2018-06-08 01:19:00.000","15","7","0","0","0599"
"","05JUN18","2043","POST","07JUN18","JBU"," 601 ","10","07","20180607","20180607","0959","1254","913   ","20180605","AU01","JFK ","0559","DM","-0400","FLL ","0854","-0400","321 ","","","","0614","1014","","1014","1024","","0916","1316","1309","1314","956 ","","","","","","0","","","321 ","","4829700","","","","0","0","0","> 502 ","","JFK","2","1","2018-06-07 10:14:00.000","3","2018-06-07 13:14:00.000","29","7","0","0","0601"
"","05JUN18","2043","POST","07JUN18","JBU"," 602 ","10","07","20180607","20180608","0638","1131","632   ","20180605","SC30","PHX ","2338","DM","-0700","BOS ","0731","-0400","320 ","","","26  ","2353","0653","","0653","0703","","0753","1153","1146","1151","569 ","","","","","","0","","","32A ","","4829715","","","","0","0","0","> 471 ","","JFK","2","0","2018-06-08 06:53:00.000","0","2018-06-08 11:51:00.000","15","7","0","0","0602"
"","05JUN18","2043","POST","07JUN18","JBU"," 603 ","10","07","20180607","20180607","2257","0438","784   ","20180605","SC05","BOS ","1857","DM","-0400","PHX ","2138","-0700","320 ","","","","1912","2312","","2312","2322","26  ","2200","0500","0453","0458","821 ","","","","","","0","","","32A ","","4829722","","","","0","0","0","> 136 ","","JFK","2","0","2018-06-07 23:12:00.000","0","2018-06-08 04:58:00.000","18","7","0","0","0603"
"","05JUN18","2043","POST","07JUN18","JBU"," 605 ","10","07","20180607","20180607","2213","0110","531   ","20180605","AU01","JFK ","1813","DM","-0400","ORD ","2010","-0500","320 ","","","","1828","2228","","2228","2238","L2A ","2032","0132","0125","0130","520 ","","","","","","0","","","320 ","","4829733","","","","0","0","0","> 606 ","","JFK","2","0","2018-06-07 22:28:00.000","0","2018-06-08 01:30:00.000","29","7","0","0","0605"
"","05JUN18","2043","POST","07JUN18","JBU"," 606 ","10","07","20180607","20180608","0150","0406","531   ","20180605","AU01","ORD ","2050","DM","-0500","JFK ","0006","-0400","320 ","","","L2A ","2105","0205","","0205","0215","","0028","0428","0421","0426","520 ","","","","","","0","","","320 ","","4829740","","","","0","0","0","> 353 ","","JFK","2","0","2018-06-08 02:05:00.000","0","2018-06-08 04:26:00.000","15","7","0","0","0606"
"","05JUN18","2043","POST","07JUN18","JBU"," 608 ","10","07","20180607","20180607","1558","1708","316   ","20180605","SC05","STI ","1158","DM","-0400","SJU ","1308","-0400","E90 ","","J","","1213","1613","","1613","1623","","1330","1730","1723","1728","329 ","","","","","","0","","","E90 ","","4864271","","","","0","0","0","","","JFK","2","0","2018-06-07 16:13:00.000","0","2018-06-07 17:28:00.000","14","7","0","0","0608"
"","05JUN18","2043","POST","07JUN18","JBU"," 609 ","10","07","20180607","20180608","0359","0747","952   ","20180605","SC05","JFK ","2359","DM","-0400","SDQ ","0347","-0400","321 ","","","","0014","0414","","0414","0424","","0409","0809","0802","0807","948 ","","","","","","0","","","321 ","","4829766","","","","0","0","0",">1010 ","","JFK","2","0","2018-06-08 04:14:00.000","0","2018-06-08 08:07:00.000","29","7","0","0","0609"
"","05JUN18","2043","POST","07JUN18","JBU"," 610 ","10","07","20180607","20180607","2340","0334","913   ","20180605","AU01","SDQ ","1940","DM","-0400","JFK ","2334","-0400","321 ","","","","1955","2355","","2355","0005","T4-3","2356","0356","0349","0354","956 ","","","","","","0","","","321 ","","4829778","","","","0","0","0","> 869 ","","JFK","2","0","2018-06-07 23:55:00.000","0","2018-06-08 03:54:00.000","15","7","0","0","0610"
"","05JUN18","2043","POST","07JUN18","JBU"," 611 ","10","07","20180607","20180607","2321","0522","634   ","20180605","AU01","JFK ","1921","10","-0400","LAS ","2222","-0700","320 ","","","","1936","2336","","2336","2346","E09 ","2244","0544","0537","0542","635 ","","","","","","0","","","320 ","","4829788","","","","0","0","0",">1248 ","","JFK","2","0","2018-06-07 23:36:00.000","0","2018-06-08 05:42:00.000","29","7","0","0","0611"
"","05JUN18","2043","POST","07JUN18","JBU"," 612 ","10","07","20180607","20180607","1926","2229","594   ","20180605","","RSW ","1526","DM","-0400","EWR ","1829","-0400","320 ","","","","1541","1941","","1941","1951","","1851","2251","2244","2249","","","","","","","0","","","320 ","","4829796","","","","0","0","0",">2227 ","","JFK","2","0","2018-06-07 19:41:00.000","0","2018-06-07 22:49:00.000","15","7","0","0","0612"
"","05JUN18","2043","POST","07JUN18","JBU"," 615 ","10","07","20180607","20180607","1538","2203","944   ","20180605","SC31","JFK ","1138","DM","-0400","SFO ","1503","-0700","32S ","","","","1153","1553","","1553","1603","","1525","2225","2218","2223","923 ","","","","","","0","","","32S ","","4829804","","","","0","0","0","> 134 ","","JFK","2","0","2018-06-07 15:53:00.000","0","2018-06-07 22:23:00.000","29","7","0","0","0615"
"","05JUN18","2043","POST","07JUN18","JBU"," 616 ","10","07","20180607","20180607","2236","0420","943   ","20180605","","SFO ","1536","DM","-0700","JFK ","0020","-0400","32S ","","","","1551","2251","","2251","2301","","0042","0442","0435","0440","","","","","","","0","","","32S ","","4829814","","","","0","0","0","> 223 ","","JFK","2","0","2018-06-07 22:51:00.000","0","2018-06-08 04:40:00.000","15","7","0","0","0616"
"","05JUN18","2043","POST","07JUN18","JBU"," 619 ","10","07","20180607","20180607","1337","1959","978   ","20180605","","BOS ","0937","05","-0400","SAN ","1259","-0700","32S ","","","","0952","1352","","1352","1402","","1321","2021","2014","2019","","","","","","","0","","","32S ","","4829826","","","","0","0","0","> 620 ","","JFK","2","1","2018-06-07 13:52:00.000","3","2018-06-07 20:19:00.000","18","7","0","0","0619"
"","05JUN18","2043","POST","07JUN18","JBU"," 620 ","10","07","20180607","20180607","2109","0245","978   ","20180605","","SAN ","1409","DM","-0700","BOS ","2245","-0400","32S ","","","","1424","2124","","2124","2134","","2307","0307","0300","0305","","","","","","","0","","","32S ","","4829837","","","","0","0","0","> 287 ","","JFK","2","0","2018-06-07 21:24:00.000","0","2018-06-08 03:05:00.000","19","7","0","0","0620"
"","05JUN18","2043","POST","07JUN18","JBU"," 624 ","10","07","20180607","20180607","2056","0230","962   ","20180605","","LAX ","1356","DM","-0700","JFK ","2230","-0400","32S ","","","","1411","2111","","2111","2121","","2252","0252","0245","0250","","","","","","","0","","","32S ","","4829848","","","","0","0","0","> 523 ","","JFK","2","0","2018-06-07 21:11:00.000","0","2018-06-08 02:50:00.000","15","7","0","0","0624"
"","05JUN18","2043","POST","07JUN18","JBU"," 625 ","10","07","20180607","20180607","2120","0036","505   ","20180605","SC60","JFK ","1720","DM","-0400","TPA ","2036","-0400","320 ","","","","1735","2135","","2135","2145","","2058","0058","0051","0056","536 ","","","","","","0","","","320 ","","4829855","","","","0","0","0",">1826 ","","JFK","2","0","2018-06-07 21:35:00.000","0","2018-06-08 00:56:00.000","29","7","0","0","0625"
"","05JUN18","2043","POST","07JUN18","JBU"," 626 ","10","07","20180607","20180607","1517","1637","353   ","20180605","SC05","BWI ","1117","DM","-0400","BOS ","1237","-0400","E90 ","","","D2  ","1132","1532","","1532","1542","","1259","1659","1652","1657","368 ","","","","","","0","","","E90 ","","4829863","","","","0","0","0",">1281 ","","JFK","2","0","2018-06-07 15:32:00.000","0","2018-06-07 16:57:00.000","15","7","0","0","0626"
"","05JUN18","2043","POST","07JUN18","JBU"," 627 ","10","07","20180607","20180607","1104","1440","635   ","20180605","SC03","JFK ","0704","11","-0400","POP ","1040","-0400","320 ","","","","0719","1119","","1119","1129","","1102","1502","1455","1500","595 ","","","","","","0","","","320 ","","4829873","","","","0","0","0",">1528 ","","JFK","2","1","2018-06-07 11:19:00.000","3","2018-06-07 15:00:00.000","29","7","0","0","0627"
"","05JUN18","2043","POST","07JUN18","JBU"," 629 ","10","07","20180607","20180608","0336","0618","594   ","20180605","","MCO ","2336","DM","-0400","BQN ","0218","-0400","320 ","","","","2351","0351","","0351","0401","","0240","0640","0633","0638","","","","","","","0","","","320 ","","4829884","","","","0","0","0","> 630 ","","JFK","2","0","2018-06-08 03:51:00.000","0","2018-06-08 06:38:00.000","16","7","0","0","0629"
"","05JUN18","2043","POST","07JUN18","JBU"," 630 ","10","07","20180607","20180607","0728","1020","594   ","20180605","","BQN ","0328","DM","-0400","MCO ","0620","-0400","320 ","","","7   ","0343","0743","","0743","0753","","0642","1042","1035","1040","","","","","","","0","","","320 ","","4829899","","","","0","0","0",">2128 ","","JFK","2","1","2018-06-07 07:43:00.000","0","2018-06-07 10:40:00.000","10","7","0","0","0630"
"","05JUN18","2043","POST","07JUN18","JBU"," 631 ","10","07","20180607","20180607","1042","1200","373   ","20180605","SC07","BOS ","0642","DM","-0400","LGA ","0800","-0400","E90 ","","","","0657","1057","","1057","1107","","0822","1222","1215","1220","304 ","","","","","","0","","","E90 ","","4829904","","","","0","0","0","> 632 ","","JFK","2","1","2018-06-07 10:57:00.000","3","2018-06-07 12:20:00.000","18","7","0","0","0631"
"","05JUN18","2043","POST","07JUN18","JBU"," 632 ","10","07","20180607","20180607","1300","1443","373   ","20180605","SC07","LGA ","0900","DM","-0400","BOS ","1043","-0400","E90 ","","","","0915","1315","","1315","1325","","1105","1505","1458","1503","304 ","","","","","","0","","","E90 ","","4829911","","","","0","0","0","> 831 ","","JFK","2","0","2018-06-07 13:15:00.000","0","2018-06-07 15:03:00.000","23","7","0","0","0632"
