"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","26JUN18","1958","POST","26JUN18","JBU"," 629 ","10","26","20180626","20180627","0205","0450","355   ","20180626","","MCO ","2205","01","-0400","BQN ","0050","-0400","E90 ","","","4   ","2220","0220","","0220","0230","7   ","0112","0512","0505","0510","","","","","","","0","","","E90 ","","4853682","","","","0","0","0","> 630 ","","JFK","3","0","2018-06-27 02:20:00.000","0","2018-06-27 05:10:00.000","16","7","0","0","0629"
"","26JUN18","1958","POST","26JUN18","JBU"," 631 ","10","26","20180626","20180626","1045","1220","247   ","20180626","SC05","BOS ","0645","19","-0400","LGA ","0820","-0400","E90 ","","","C11 ","0700","1100","","1100","1110","","0842","1242","1235","1240","318 ","","","","","","0","","","E90 ","","4853707","","","","0","0","0","> 632 ","","JFK","3","1","2018-06-26 11:00:00.000","3","2018-06-26 12:40:00.000","18","7","0","0","0631"
"","26JUN18","1958","POST","26JUN18","JBU"," 632 ","10","26","20180626","20180626","1300","1434","247   ","20180626","SC05","LGA ","0900","08","-0400","BOS ","1034","-0400","E90 ","","","","0915","1315","","1315","1325","C11 ","1056","1456","1449","1454","318 ","","","","","","0","","","E90 ","","4853717","","","","0","0","0","> 831 ","","JFK","3","0","2018-06-26 13:15:00.000","0","2018-06-26 14:54:00.000","23","7","0","0","0632"
"","26JUN18","1958","POST","26JUN18","JBU"," 633 ","10","26","20180626","20180626","1945","0226","943   ","20180626","SC01","BOS ","1545","06","-0400","SFO ","1926","-0700","32S ","","","C9  ","1600","2000","","2000","2010","","1929","0229","0222","0227","946 ","","","","","","0","","","32S ","","4853728","","","","0","0","0","> 834 ","","JFK","3","0","2018-06-26 20:00:00.000","0","2018-06-27 02:27:00.000","18","7","0","0","0633"
"","26JUN18","1932","POST","26JUN18","JBU"," 634 ","10","26","20180626","20180626","1451","1843","746   ","20180626","SC05","PAP ","1051","01","-0400","JFK ","1443","-0400","320 ","","","","1124","1524","","1542","1555","","1530","1930","1923","1927","554 ","","","","","","0","","","320 ","","4853740","","","","0","0","0",">1373 ","","JFK","3","0","2018-06-26 15:42:00.000","0","2018-06-26 19:27:00.000","15","7","0","0","0634"
"","26JUN18","1958","POST","26JUN18","JBU"," 640 ","10","26","20180626","20180626","2311","0051","249   ","20180626","SC40","CLE ","1911","16","-0400","BOS ","2051","-0400","E90 ","","","C6  ","1926","2326","","2326","2336","C19 ","2113","0113","0106","0111","304 ","","","","","","0","","","E90 ","","4853775","","","","0","0","0",">1259 ","","JFK","3","0","2018-06-26 23:26:00.000","0","2018-06-27 01:11:00.000","15","7","0","0","0640"
"","26JUN18","2054","POST","26JUN18","JBU"," 641 ","10","26","20180626","20180626","2035","2236","249   ","20180626","SC40","BOS ","1635","17","-0400","CLE ","1836","-0400","E90 ","","","C14 ","1650","2050","","2038","2054","C6  ","1858","2258","2251","2256","304 ","","","","","","0","","","E90 ","","4853789","","","","0","0","0","> 640 ","","JFK","3","0","2018-06-26 20:38:00.000","0","2018-06-26 22:56:00.000","18","7","0","0","0641"
"","26JUN18","1958","POST","26JUN18","JBU"," 645 ","10","26","20180626","20180626","2243","0104","193   ","20180626","","RIC ","1843","20","-0400","FLL ","2104","-0400","E90 ","","","","1858","2258","","2258","2308","","2126","0126","0119","0124","","","","","","","0","","","E90 ","","4853815","","","","0","0","0",">1130 ","","JFK","3","0","2018-06-26 22:58:00.000","0","2018-06-27 01:24:00.000","15","7","0","0","0645"
"","26JUN18","1958","POST","26JUN18","JBU"," 646 ","10","26","20180626","20180626","1953","2208","193   ","20180626","","FLL ","1553","14","-0400","RIC ","1808","-0400","E90 ","","","","1608","2008","","2008","2018","","1809","2209","2202","2207","","","","","","","0","","","E90 ","","4853828","","","","0","0","0","> 645 ","","JFK","3","0","2018-06-26 20:08:00.000","0","2018-06-26 22:07:00.000","17","7","0","0","0646"
"","26JUN18","1958","POST","26JUN18","JBU"," 647 ","10","26","20180626","20180626","2211","0340","570   ","20180626","SC05","BOS ","1811","06","-0400","SLC ","2140","-0600","32C ","","","C36 ","1826","2226","","2226","2236","G4  ","2202","0402","0355","0400","568 ","","","","","","0","","","32H ","","4853841","","","","0","0","0","> 648 ","","JFK","3","0","2018-06-26 22:26:00.000","0","2018-06-27 04:00:00.000","18","7","0","0","0647"
"","26JUN18","1958","POST","26JUN18","JBU"," 648 ","10","26","20180626","20180627","0430","0906","570   ","20180626","SC05","SLC ","2230","06","-0600","BOS ","0506","-0400","32C ","","","G4  ","2245","0445","","0445","0455","","0528","0928","0921","0926","568 ","","","","","","0","","","32H ","","4853854","","","","0","0","0","> 891 ","","JFK","3","0","2018-06-27 04:45:00.000","0","2018-06-27 09:26:00.000","17","7","0","0","0648"
"","26JUN18","1958","POST","26JUN18","JBU"," 656 ","10","26","20180626","20180627","0021","0300","587   ","20180626","SC05","MCO ","2021","14","-0400","SYR ","2300","-0400","320 ","","","5   ","2036","0036","","0036","0046","","2322","0322","0315","0320","586 ","","","","","","0","","","320 ","","4853902","","","","0","0","0","> 655 ","","JFK","3","0","2018-06-27 00:36:00.000","0","2018-06-27 03:20:00.000","16","7","0","0","0656"
"","26JUN18","1958","POST","26JUN18","JBU"," 657 ","10","26","20180626","20180626","1120","1410","566   ","20180626","AU01","CLE ","0720","19","-0400","FLL ","1010","-0400","320 ","","","C6  ","0735","1135","","1135","1145","","0837","1237","1230","1238","608 ","","","","","","0","","","320 ","","4853915","","","","0","0","0",">1127 ","","JFK","3","1","2018-06-26 11:35:00.000","0","2018-06-26 12:38:00.000","15","7","0","0","0657"
"","26JUN18","1958","POST","26JUN18","JBU"," 658 ","10","26","20180626","20180627","0041","0330","763   ","20180626","SC05","FLL ","2041","10","-0400","CLE ","2330","-0400","320 ","","","","2056","0056","","0056","0106","C6  ","2352","0352","0345","0350","703 ","","","","","","0","","","320 ","","4853928","","","","0","0","0","> 657 ","","JFK","3","0","2018-06-27 00:56:00.000","0","2018-06-27 03:50:00.000","17","7","0","0","0658"
"","26JUN18","1958","POST","26JUN18","JBU"," 659 ","10","26","20180626","20180627","0030","0446","971   ","20180626","SC14","JFK ","2030","03","-0400","KIN ","2346","-0500","321 ","","","","2045","0045","","0045","0055","","0008","0508","0501","0506","958 ","","","","","","0","","","321 ","","4853941","","","","0","0","0","> 960 ","","JFK","3","0","2018-06-27 00:45:00.000","0","2018-06-27 05:06:00.000","29","7","0","0","0659"
"","26JUN18","1958","POST","26JUN18","JBU"," 667 ","10","26","20180626","20180627","0123","0415","504   ","20180626","","MCO ","2123","02","-0400","PSE ","0015","-0400","320 ","","","11  ","2138","0138","","0138","0148","A2  ","0037","0437","0430","0435","","","","","","","0","","","320 ","","4853980","","","","0","0","0","> 668 ","","JFK","3","0","2018-06-27 01:38:00.000","0","2018-06-27 04:35:00.000","16","7","0","0","0667"
"","26JUN18","1958","POST","26JUN18","JBU"," 669 ","10","26","20180626","20180626","2131","0414","547   ","20180626","SC40","JFK ","1731","06","-0400","SJC ","2114","-0700","320 ","","","","1746","2146","","2146","2156","","2136","0436","0429","0434","760 ","","","","","","0","","","320 ","","4854006","","","","0","0","0","> 670 ","","JFK","3","0","2018-06-26 21:46:00.000","0","2018-06-27 04:34:00.000","29","7","0","0","0669"
"","26JUN18","1958","POST","26JUN18","JBU"," 670 ","10","26","20180626","20180627","0504","1032","547   ","20180626","SC40","SJC ","2204","17","-0700","JFK ","0632","-0400","320 ","","","","2219","0519","","0519","0529","","0654","1054","1047","1052","760 ","","","","","","0","","","320 ","","4854019","","","","0","0","0",">1533 ","","JFK","3","0","2018-06-27 05:19:00.000","0","2018-06-27 10:52:00.000","14","7","0","0","0670"
"","26JUN18","1958","POST","26JUN18","JBU"," 671 ","10","26","20180626","20180626","1004","1101","281   ","20180626","SC01","ORH ","0604","16","-0400","JFK ","0701","-0400","E90 ","","","2   ","0619","1019","","1019","1029","","0723","1123","1116","1121","229 ","","","","","","0","","","E90 ","","4854032","","","","0","0","0","> 885 ","","JFK","3","1","2018-06-26 10:19:00.000","0","2018-06-26 11:21:00.000","18","7","0","0","0671"
"","26JUN18","1958","POST","26JUN18","JBU"," 672 ","10","26","20180626","20180626","2144","0050","566   ","20180626","AU01","FLL ","1744","08","-0400","LGA ","2050","-0400","320 ","","","","1759","2159","","2159","2209","","2112","0112","0105","0110","608 ","","","","","","0","","","320 ","","4854045","","","","0","0","0",">1371 ","","JFK","3","0","2018-06-26 21:59:00.000","0","2018-06-27 01:10:00.000","17","7","0","0","0672"
"","26JUN18","1958","POST","26JUN18","JBU"," 676 ","10","26","20180626","20180627","0230","0341","328   ","20180626","SC05","JFK ","2230","03","-0400","ORH ","2341","-0400","E90 ","","","","2245","0245","","0245","0255","2   ","0003","0403","0356","0401","279 ","","","","","","0","","","E90 ","","4854075","","","","0","0","0","> 671 ","","JFK","3","0","2018-06-27 02:45:00.000","0","2018-06-27 04:01:00.000","29","7","0","0","0676"
"","26JUN18","1959","POST","26JUN18","JBU"," 679 ","10","26","20180626","20180627","0330","0434","505   ","20180626","SC05","LAS ","2030","08","-0700","LGB ","2134","-0700","320 ","","","E10 ","2045","0345","","0345","0355","","2156","0456","0449","0454","552 ","","","","","","0","","","320 ","","4854114","","","","0","0","0",">1136 ","","JFK","3","0","2018-06-27 03:45:00.000","0","2018-06-27 04:54:00.000","18","7","0","0","0679"
"","26JUN18","1959","POST","26JUN18","JBU"," 680 ","10","26","20180626","20180626","2001","2112","766   ","20180626","SC05","LGB ","1301","08","-0700","LAS ","1412","-0700","320 ","","","","1316","2016","","2016","2026","E10 ","1434","2134","2127","2132","588 ","","","","","","0","","","320 ","","4854127","","","","0","0","0","> 179 ","","JFK","3","0","2018-06-26 20:16:00.000","0","2018-06-26 21:32:00.000","13","7","0","0","0680"
"","26JUN18","1959","POST","26JUN18","JBU"," 682 ","10","26","20180626","20180627","0039","0210","354   ","20180626","SC05","RIC ","2039","02","-0400","BOS ","2210","-0400","E90 ","","","","2054","0054","","0054","0104","","2232","0232","0225","0230","374 ","","","","","","0","","","E90 ","","4854139","","","","0","0","0",">1285 ","","JFK","3","0","2018-06-27 00:54:00.000","0","2018-06-27 02:30:00.000","15","7","0","0","0682"
"","26JUN18","1959","POST","26JUN18","JBU"," 685 ","10","26","20180626","20180626","2009","2129","351   ","20180626","","ROC ","1609","17","-0400","JFK ","1729","-0400","E90 ","","","","1624","2024","","2024","2034","","1751","2151","2144","2149","","","","","","","0","","","E90 ","","4854157","","","","0","0","0","> 102 ","","JFK","3","0","2018-06-26 20:24:00.000","0","2018-06-26 21:49:00.000","12","7","0","0","0685"
"","26JUN18","1959","POST","26JUN18","JBU"," 687 ","10","26","20180626","20180626","2255","0527","981   ","20180626","SC02","BOS ","1855","08","-0400","LAX ","2227","-0700","32S ","","","C10 ","1910","2310","","2310","2320","","2249","0549","0542","0547","923 ","","","","","","0","","","32S ","","4854166","","","","0","0","0","> 988 ","","JFK","3","0","2018-06-26 23:10:00.000","0","2018-06-27 05:47:00.000","18","7","0","0","0687"
"","26JUN18","1959","POST","26JUN18","JBU"," 688 ","10","26","20180626","20180626","2218","0355","990   ","20180626","","LAX ","1518","10","-0700","BOS ","2355","-0400","32S ","","","","1533","2233","","2233","2243","","0017","0417","0410","0415","","","","","","","0","","","32S ","","4854178","","","","0","0","0","> 133 ","","JFK","3","0","2018-06-26 22:33:00.000","0","2018-06-27 04:15:00.000","15","7","0","0","0688"
"","26JUN18","1959","POST","26JUN18","JBU"," 690 ","10","26","20180626","20180626","1914","2159","959   ","20180626","AU01","MCO ","1514","17","-0400","JFK ","1759","-0400","321 ","","","6   ","1529","1929","","1905","1919","","1755","2155","2148","2153","957 ","","","","","","0","","","321 ","","4854210","","","","0","0","0","> 283 ","","JFK","3","0","2018-06-26 19:05:00.000","0","2018-06-26 21:53:00.000","16","7","0","0","0690"
"","26JUN18","1959","POST","26JUN18","JBU"," 694 ","10","26","20180626","20180627","0143","0421","794   ","20180626","SC14","FLL ","2143","04","-0400","BWI ","0021","-0400","320 ","","","","2158","0158","","0158","0208","D2  ","0043","0443","0436","0441","633 ","","","","","","0","","","320 ","","4854216","","","","0","0","0","> 195 ","","JFK","3","0","2018-06-27 01:58:00.000","0","2018-06-27 04:41:00.000","17","7","0","0","0694"
"","26JUN18","1959","POST","26JUN18","JBU"," 695 ","10","26","20180626","20180627","0049","0324","358   ","20180626","SC01","HPN ","2049","05","-0400","MCO ","2324","-0400","E90 ","","","","2104","0104","","0104","0114","4   ","2346","0346","0339","0344","265 ","","","","","","0","","","E90 ","","4854231","","","","0","0","0","> 767 ","","JFK","3","0","2018-06-27 01:04:00.000","0","2018-06-27 03:44:00.000","20","7","0","0","0695"
"","26JUN18","1959","POST","26JUN18","JBU"," 696 ","10","26","20180626","20180626","2117","0005","571   ","20180626","AU01","ATL ","1717","15","-0400","BOS ","2005","-0400","32C ","","","D3  ","1732","2132","","2132","2142","C16 ","2027","0027","0020","0025","","","","","","","0","","","32H ","","4854242","","","","0","0","0","> 997 ","","JFK","3","0","2018-06-26 21:32:00.000","0","2018-06-27 00:25:00.000","15","7","0","0","0696"
"","26JUN18","1959","POST","26JUN18","JBU"," 698 ","10","26","20180626","20180626","2312","0159","503   ","20180626","AU01","MCO ","1912","15","-0400","LGA ","2159","-0400","320 ","","","4   ","1927","2327","","2327","2337","","2221","0221","0214","0219","516 ","","","","","","0","","","320 ","","4854270","","","","0","0","0",">1099 ","","JFK","3","0","2018-06-26 23:27:00.000","0","2018-06-27 02:19:00.000","16","7","0","0","0698"
"","26JUN18","1959","POST","26JUN18","JBU"," 704 ","10","26","20180626","20180626","2328","0318","508   ","20180626","SC13","SJU ","1928","12","-0400","JFK ","2318","-0400","320 ","","","A3  ","1943","2343","","2343","2353","","2340","0340","0333","0338","562 ","","","","","","0","","","320 ","","4854350","","","","0","0","0","> 675 ","","JFK","3","0","2018-06-26 23:43:00.000","0","2018-06-27 03:38:00.000","17","7","0","0","0704"
"","26JUN18","2018","MADN","26JUN18","JBU"," 705 ","10","26","20180626","20180626","1851","2200","729   ","20180626","","EWR ","1451","17","-0400","FLL ","1800","-0400","320 ","","","17  ","1520","1920","","1920","1930","","1814","2214","1940","1950","","","","","","","0","","","320 ","","4854359","","","","0","0","0","> 272 ","","JFK","3","0","2018-06-26 19:20:00.000","0","2018-06-26 19:50:00.000","25","7","0","0","0705"
"","26JUN18","1959","POST","26JUN18","JBU"," 706 ","10","26","20180626","20180626","2300","0203","779   ","20180626","","FLL ","1900","04","-0400","EWR ","2203","-0400","320 ","","","","1915","2315","","2315","2325","","2225","0225","0218","0223","","","","","","","0","","","320 ","","4854374","","","","0","0","0",">1143 ","","JFK","3","0","2018-06-26 23:15:00.000","0","2018-06-27 02:23:00.000","17","7","0","0","0706"
"","26JUN18","1959","POST","26JUN18","JBU"," 711 ","10","26","20180626","20180627","0110","0659","945   ","20180626","SC05","JFK ","2110","08","-0400","LAS ","2359","-0700","32S ","","","","2125","0125","","0125","0135","E09 ","0021","0721","0714","0719","969 ","","","","","","0","","","32S ","","4854387","","","","0","0","0","> 948 ","","JFK","3","0","2018-06-27 01:25:00.000","0","2018-06-27 07:19:00.000","29","7","0","0","0711"
"","26JUN18","1959","POST","26JUN18","JBU"," 714 ","10","26","20180626","20180626","2332","0315","579   ","20180626","SC05","DFW ","1832","08","-0500","BOS ","2315","-0400","32C ","","","E10 ","1847","2347","","2347","2357","","2337","0337","0330","0335","570 ","","","","","","0","","","32H ","","4854400","","","","0","0","0",">1667 ","","JFK","3","0","2018-06-26 23:47:00.000","0","2018-06-27 03:35:00.000","15","7","0","0","0714"
"","26JUN18","1959","POST","26JUN18","JBU"," 716 ","10","26","20180626","20180626","2021","2209","228   ","20180626","SC01","JAX ","1621","01","-0400","DCA ","1809","-0400","E90 ","","","","1636","2036","","2036","2046","24  ","1831","2231","2224","2229","292 ","","","","","","0","","","E90 ","","4854413","","","","0","0","0","> 854 ","","JFK","3","0","2018-06-26 20:36:00.000","0","2018-06-26 22:29:00.000","14","7","0","0","0716"
"","26JUN18","1959","POST","26JUN18","JBU"," 718 ","10","26","20180626","20180627","0255","0424","374   ","20180626","SC01","JFK ","2255","10","-0400","BOS ","0024","-0400","E90 ","","","","2310","0310","","0310","0320","","0046","0446","0439","0444","249 ","","","","","","0","","","E90 ","","4854437","","","","0","0","0","> 917 ","","JFK","3","0","2018-06-27 03:10:00.000","0","2018-06-27 04:44:00.000","29","7","0","0","0718"
"","26JUN18","1959","POST","26JUN18","JBU"," 719 ","10","26","20180626","20180626","1859","2144","760   ","20180626","SC40","JFK ","1459","15","-0400","ATL ","1744","-0400","320 ","","","","1514","1914","","1919","1932","D3  ","1755","2155","2148","2153","547 ","","","","","","0","","","320 ","","4854452","","","","0","0","0","> 720 ","","JFK","3","0","2018-06-26 19:19:00.000","0","2018-06-26 21:53:00.000","29","7","0","0","0719"
"","26JUN18","1959","POST","26JUN18","JBU"," 720 ","10","26","20180626","20180626","2225","0045","760   ","20180626","SC40","ATL ","1825","20","-0400","JFK ","2045","-0400","320 ","","","D3  ","1840","2240","","2240","2250","","2107","0107","0100","0105","547 ","","","","","","0","","","320 ","","4854465","","","","0","0","0",">1903 ","","JFK","3","0","2018-06-26 22:40:00.000","0","2018-06-27 01:05:00.000","15","7","0","0","0720"
