recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,03JUN18,1918,ZDIA,08JUN18,JBU, 407 ,10,08,20180608,20180608,1843,2125,615   ,20180603,SC03,SEA ,1143,DM,-0700,LGB ,1425,-0700,320 ,,,,1143,1843,,,,,1425,2125,,,583 ,,,,,,0,,,320 ,,4828384,,,,0,0,0,> 532 ,,JFK,2,0,2018-06-08 18:43:00.000,0,2018-06-08 21:25:00.000,14,7,0,0,0407
,02JUN18,0901,LKEN,08JUN18,JBU, 408 ,10,08,20180608,20180608,2310,0048,281   ,20180602,SC05,JFK ,1910,17,-0400,PWM ,2048,-0400,E90 ,,,,1910,2310,,,,,2048,0048,,,249 ,,,,,,0,,,E90 ,,4828391,,,,0,0,0,> 507 ,,JFK,2,0,2018-06-08 23:10:00.000,0,2018-06-09 00:48:00.000,29,7,0,0,0408
,01JUN18,0947,YREY,08JUN18,JBU, 410 ,10,08,20180608,20180608,2004,0000,907   ,20180601,,SDQ ,1604,DM,-0400,JFK ,2000,-0400,321 ,,,,1604,2004,,,,,2000,0000,,,,,,,,,0,,,321 ,,4828403,,,,0,0,0,> 583 ,,JFK,2,0,2018-06-08 20:04:00.000,0,2018-06-09 00:00:00.000,15,7,0,0,0410
,01JUN18,0947,YREY,08JUN18,JBU, 415 ,10,08,20180608,20180608,1301,1932,942   ,20180601,,JFK ,0901,07,-0400,SFO ,1232,-0700,32S ,,,,0901,1301,,,,,1232,1932,,,,,,,,,0,,,32S ,,4828413,,,,0,0,0,> 534 ,,JFK,2,1,2018-06-08 13:01:00.000,0,2018-06-08 19:32:00.000,29,7,0,0,0415
,01JUN18,1059,YREY,08JUN18,JBU, 416 ,10,08,20180608,20180608,1841,0034,976   ,20180601,AU01,SFO ,1141,16,-0700,JFK ,2034,-0400,32S ,,,,1141,1841,,,,,2034,0034,,,,,,,,,0,,,32S ,,4828426,,,,0,0,0,>1715 ,,JFK,2,0,2018-06-08 18:41:00.000,0,2018-06-09 00:34:00.000,15,7,0,0,0416
,01JUN18,0946,YREY,08JUN18,JBU, 417 ,10,08,20180608,20180608,1736,1859,284   ,20180601,,BOS ,1336,DM,-0400,JFK ,1459,-0400,E90 ,,,,1336,1736,,,,,1459,1859,,,,,,,,,0,,,E90 ,,4828433,,,,0,0,0,> 105 ,,JFK,2,0,2018-06-08 17:36:00.000,0,2018-06-08 18:59:00.000,18,7,0,0,0417
,01JUN18,0946,YREY,08JUN18,JBU, 418 ,10,08,20180608,20180609,0207,0329,323   ,20180601,,JFK ,2207,04,-0400,BOS ,2329,-0400,E90 ,,,,2207,0207,,,,,2329,0329,,,,,,,,,0,,,E90 ,,4828446,,,,0,0,0,> 917 ,,JFK,2,0,2018-06-09 02:07:00.000,0,2018-06-09 03:29:00.000,29,7,0,0,0418
,08JUN18,1348,BTCH,08JUN18,JBU, 421 ,10,08,20180608,20180608,1503,1807,561   ,20180608,SC22,JFK ,1103,DM,-0400,NAS ,1407,-0400,320 ,,,,1103,1503,,,,,1407,1807,,,524 ,,,,,,0,,,320 ,,4828456,,,,0,0,0,> 422 ,,JFK,2,1,2018-06-08 15:03:00.000,0,2018-06-08 18:07:00.000,29,7,0,0,0421
,03JUN18,0607,EHAY,08JUN18,JBU, 422 ,10,08,20180608,20180608,1907,2209,561   ,20180603,SC22,NAS ,1507,DM,-0400,JFK ,1809,-0400,320 ,,,,1507,1907,,,,,1809,2209,,,524 ,,,,,,0,,,320 ,,4828466,,,,0,0,0,> 225 ,,JFK,2,0,2018-06-08 19:07:00.000,0,2018-06-08 22:09:00.000,15,7,0,0,0422
,01JUN18,0947,YREY,08JUN18,JBU, 423 ,10,08,20180608,20180608,1430,2039,982   ,20180601,,JFK ,1030,DM,-0400,LAX ,1339,-0700,32S ,,,,1030,1430,,,,,1339,2039,,,,,,,,,0,,,32S ,,4828472,,,,0,0,0,> 700 ,,JFK,2,1,2018-06-08 14:30:00.000,0,2018-06-08 20:39:00.000,29,7,0,0,0423
,03JUN18,0141,CMCD,08JUN18,JBU, 424 ,10,08,20180608,20180608,1854,0030,987   ,20180603,SC05,LAX ,1154,DM,-0700,JFK ,2030,-0400,32S ,,,,1154,1854,,,,,2030,0030,,,983 ,,,,,,0,,,32S ,,4828482,,,,0,0,0,>1723 ,,JFK,2,0,2018-06-08 18:54:00.000,0,2018-06-09 00:30:00.000,15,7,0,0,0424
,03JUN18,0250,CMCD,08JUN18,JBU, 426 ,10,08,20180608,20180608,2107,0000,588   ,20180603,SC20,TPA ,1707,DM,-0400,JFK ,2000,-0400,320 ,,,,1707,2107,,,,,2000,0000,,,784 ,,,,,,0,,,320 ,,4828493,,,,0,0,0,>1677 ,,JFK,2,0,2018-06-08 21:07:00.000,0,2018-06-09 00:00:00.000,14,7,0,0,0426
,01JUN18,0946,YREY,08JUN18,JBU, 427 ,10,08,20180608,20180608,1310,1442,283   ,20180601,,BOS ,0910,DM,-0400,BWI ,1042,-0400,E90 ,,,,0910,1310,,,,D2  ,1042,1442,,,,,,,,,0,,,E90 ,,4828503,,,,0,0,0,> 626 ,,JFK,2,0,2018-06-08 13:10:00.000,0,2018-06-08 14:42:00.000,18,7,0,0,0427
,03JUN18,0554,GDIC,08JUN18,JBU, 428 ,10,08,20180608,20180609,0217,0453,547   ,20180603,SC03,MCO ,2217,DM,-0400,EWR ,0053,-0400,320 ,,,,2217,0217,,,,,0053,0453,,,665 ,,,,,,0,,,320 ,,4828509,,,,0,0,0,> 573 ,,JFK,2,0,2018-06-09 02:17:00.000,0,2018-06-09 04:53:00.000,16,7,0,0,0428
,01JUN18,0946,YREY,08JUN18,JBU, 429 ,10,08,20180608,20180608,2056,0327,589   ,20180601,,BOS ,1656,DM,-0400,SMF ,2027,-0700,320 ,,,,1656,2056,,,,B6  ,2027,0327,,,,,,,,,0,,,320 ,,4828522,,,,0,0,0,> 430 ,,JFK,2,0,2018-06-08 20:56:00.000,0,2018-06-09 03:27:00.000,18,7,0,0,0429
,01JUN18,0946,YREY,08JUN18,JBU, 430 ,10,08,20180608,20180609,0447,1018,589   ,20180601,,SMF ,2147,DM,-0700,BOS ,0618,-0400,320 ,,,B6  ,2147,0447,,,,,0618,1018,,,,,,,,,0,,,320 ,,4828527,,,,0,0,0,> 721 ,,JFK,2,0,2018-06-09 04:47:00.000,0,2018-06-09 10:18:00.000,12,7,0,0,0430
,02JUN18,0614,TC12,08JUN18,JBU, 433 ,10,08,20180608,20180608,1335,1600,258   ,20180602,SC05,DCA ,0935,DM,-0400,PBI ,1200,-0400,E90 ,,,,0935,1335,,,,,1200,1600,,,197 ,,,,,,0,,,E90 ,,4828542,,,,0,0,0,>1734 ,,JFK,2,0,2018-06-08 13:35:00.000,0,2018-06-08 16:00:00.000,15,7,0,0,0433
,03JUN18,1344,BM66,08JUN18,JBU, 434 ,10,08,20180608,20180608,1457,2042,991   ,20180603,AU01,SFO ,0757,DM,-0700,BOS ,1642,-0400,32S ,,,,0757,1457,,,,,1642,2042,,,989 ,,,,,,0,,,32S ,,4828551,,,,0,0,0,> 687 ,,JFK,2,1,2018-06-08 14:57:00.000,0,2018-06-08 20:42:00.000,15,7,0,0,0434
,08JUN18,0748,BTCH,08JUN18,JBU, 436 ,10,08,20180608,20180608,0900,1259,907   ,20180608,AU01,STI ,0500,DM,-0400,JFK ,0859,-0400,321 ,,,,0500,0900,,,,,0859,1259,,,994 ,,,,,,0,,,321 ,,4828558,,,,0,0,0,> 789 ,,JFK,2,1,2018-06-08 09:00:00.000,0,2018-06-08 12:59:00.000,14,7,0,0,0436
,02JUN18,2228,CMCD,08JUN18,JBU, 437 ,10,08,20180608,20180609,0359,0734,948   ,20180602,SC05,JFK ,2359,DM,-0400,STI ,0334,-0400,321 ,,,,2359,0359,,,,,0334,0734,,,952 ,,,,,,0,,,321 ,,4828573,,,,0,0,0,> 436 ,,JFK,2,0,2018-06-09 03:59:00.000,0,2018-06-09 07:34:00.000,29,7,0,0,0437
,03JUN18,0250,CMCD,08JUN18,JBU, 438 ,10,08,20180608,20180608,1406,1648,588   ,20180603,SC20,MCO ,1006,DM,-0400,BDL ,1248,-0400,320 ,,,,1006,1406,,,,5   ,1248,1648,,,784 ,,,,,,0,,,320 ,,4828586,,,,0,0,0,> 533 ,,JFK,2,0,2018-06-08 14:06:00.000,0,2018-06-08 16:48:00.000,16,7,0,0,0438
,01JUN18,1155,JT81,08JUN18,JBU, 440 ,10,08,20180608,20180608,1454,1636,247   ,20180601,SC01,CLE ,1054,DM,-0400,BOS ,1236,-0400,E90 ,,,,1054,1454,,,,,1236,1636,,,306 ,,,,,,0,,,E90 ,,4828596,,,,0,0,0,>1059 ,,JFK,2,0,2018-06-08 14:54:00.000,0,2018-06-08 16:36:00.000,15,7,0,0,0440
,01JUN18,1155,JT81,08JUN18,JBU, 441 ,10,08,20180608,20180608,1217,1418,247   ,20180601,SC01,BOS ,0817,DM,-0400,CLE ,1018,-0400,E90 ,,,,0817,1217,,,,,1018,1418,,,306 ,,,,,,0,,,E90 ,,4828607,,,,0,0,0,> 440 ,,JFK,2,0,2018-06-08 12:17:00.000,0,2018-06-08 14:18:00.000,18,7,0,0,0441
,01JUN18,0946,YREY,08JUN18,JBU, 445 ,10,08,20180608,20180608,2215,0105,279   ,20180601,,SWF ,1815,DM,-0400,MCO ,2105,-0400,E90 ,,,7   ,1815,2215,,,,,2105,0105,,,,,,,,,0,,,E90 ,,4828617,,,,0,0,0,>2324 ,,JFK,2,0,2018-06-08 22:15:00.000,0,2018-06-09 01:05:00.000,15,7,0,0,0445
,03JUN18,2222,CKAI,08JUN18,JBU, 447 ,10,08,20180608,20180608,2026,2145,827   ,20180603,SC05,OAK ,1326,DM,-0700,LGB ,1445,-0700,32A ,,,,1326,2026,,,,,1445,2145,,,834 ,,,,,,0,,,320 ,,4828626,,,,0,0,0,>2136 ,,JFK,2,0,2018-06-08 20:26:00.000,0,2018-06-08 21:45:00.000,14,7,0,0,0447
,03JUN18,2222,CKAI,08JUN18,JBU, 448 ,10,08,20180608,20180609,0257,0425,827   ,20180603,SC05,LGB ,1957,DM,-0700,OAK ,2125,-0700,32A ,,,,1957,0257,,,,,2125,0425,,,834 ,,,,,,0,,,320 ,,4828637,,,,0,0,0,> 168 ,,JFK,2,0,2018-06-09 02:57:00.000,0,2018-06-09 04:25:00.000,13,7,0,0,0448
,01JUN18,0947,YREY,08JUN18,JBU, 451 ,10,08,20180608,20180608,1418,1729,965   ,20180601,,BOS ,1018,DM,-0400,MCO ,1329,-0400,321 ,,,,1018,1418,,,,,1329,1729,,,,,,,,,0,,,321 ,,4828650,,,,0,0,0,> 352 ,,JFK,2,0,2018-06-08 14:18:00.000,0,2018-06-08 17:29:00.000,18,7,0,0,0451
,02JUN18,1619,BM66,08JUN18,JBU, 454 ,10,08,20180608,20180608,2110,0003,651   ,20180602,SC05,PBI ,1710,DM,-0400,JFK ,2003,-0400,320 ,,,,1710,2110,,,,,2003,0003,,,625 ,,,,,,0,,,320 ,,4828658,,,,0,0,0,> 167 ,,JFK,2,0,2018-06-08 21:10:00.000,0,2018-06-09 00:03:00.000,14,7,0,0,0454
,01JUN18,0946,YREY,08JUN18,JBU, 455 ,10,08,20180608,20180608,1447,1624,193   ,20180601,,BOS ,1047,DM,-0400,DCA ,1224,-0400,E90 ,,,,1047,1447,,,,,1224,1624,,,,,,,,,0,,,E90 ,,4828670,,,,0,0,0,>2115 ,,JFK,2,0,2018-06-08 14:47:00.000,0,2018-06-08 16:24:00.000,18,7,0,0,0455
,02JUN18,1406,SHOR,08JUN18,JBU, 459 ,10,08,20180608,20180608,1158,1330,184   ,20180602,SC14,BOS ,0758,DM,-0400,PHL ,0930,-0400,E90 ,,,,0758,1158,,,,,0930,1330,,,292 ,,,,,,0,,,E90 ,,4828683,,,,0,0,0,> 160 ,,JFK,2,0,2018-06-08 11:58:00.000,0,2018-06-08 13:30:00.000,18,7,0,0,0459
,02JUN18,1939,ag81,08JUN18,JBU, 460 ,10,08,20180608,20180608,2243,0143,712   ,20180602,SC05,FLL ,1843,DM,-0400,BDL ,2143,-0400,320 ,,,,1843,2243,,,,5   ,2143,0143,,,583 ,,,,,,0,,,320 ,,4828693,,,,0,0,0,>2275 ,,JFK,2,0,2018-06-08 22:43:00.000,0,2018-06-09 01:43:00.000,17,7,0,0,0460
,01JUN18,0946,YREY,08JUN18,JBU, 461 ,10,08,20180608,20180608,1130,1427,273   ,20180601,,LGA ,0730,DM,-0400,PBI ,1027,-0400,E90 ,,,,0730,1130,,,,,1027,1427,,,,,,,,,0,,,E90 ,,4828703,,,,0,0,0,>1168 ,,JFK,2,1,2018-06-08 11:30:00.000,0,2018-06-08 14:27:00.000,23,7,0,0,0461
,02JUN18,2038,BM66,08JUN18,JBU, 462 ,10,08,20180608,20180608,1635,2049,643   ,20180602,SC05,SJU ,1235,DM,-0400,BOS ,1649,-0400,320 ,,,,1235,1635,,,,,1649,2049,,,536 ,,,,,,0,,,320 ,,4828717,,,,0,0,0,>2235 ,,JFK,2,0,2018-06-08 16:35:00.000,0,2018-06-08 20:49:00.000,17,7,0,0,0462
,03JUN18,0223,TC12,08JUN18,JBU, 464 ,10,08,20180608,20180608,2141,0311,923   ,20180603,SC31,SEA ,1441,DM,-0700,JFK ,2311,-0400,32S ,,,,1441,2141,,,,,2311,0311,,,944 ,,,,,,0,,,32S ,,4828724,,,,0,0,0,> 223 ,,JFK,2,0,2018-06-08 21:41:00.000,0,2018-06-09 03:11:00.000,14,7,0,0,0464
,01JUN18,1004,YREY,08JUN18,JBU, 465 ,10,08,20180608,20180608,0940,1301,570   ,20180601,AU01,BOS ,0540,DM,-0400,RSW ,0901,-0400,32C ,,,,0540,0940,,,,,0901,1301,,,,,,,,,0,,,32H ,,4828738,,,,0,0,0,> 466 ,,JFK,2,0,2018-06-08 09:40:00.000,3,2018-06-08 13:01:00.000,18,7,0,0,0465
,01JUN18,1004,YREY,08JUN18,JBU, 466 ,10,08,20180608,20180608,1346,1656,570   ,20180601,AU01,RSW ,0946,DM,-0400,BOS ,1256,-0400,32C ,,,,0946,1346,,,,,1256,1656,,,,,,,,,0,,,32H ,,4828747,,,,0,0,0,>1115 ,,JFK,2,0,2018-06-08 13:46:00.000,0,2018-06-08 16:56:00.000,15,7,0,0,0466
,02JUN18,1938,LBLO,08JUN18,JBU, 467 ,10,08,20180608,20180608,1100,1249,564   ,20180602,SC05,ATL ,0700,DM,-0400,FLL ,0849,-0400,320 ,,,E32 ,0700,1100,,,,,0849,1249,,,632 ,,,,,,0,,,320 ,,4828759,,,,0,0,0,>1127 ,,JFK,2,0,2018-06-08 11:00:00.000,0,2018-06-08 12:49:00.000,15,7,0,0,0467
,01JUN18,2352,ce19,08JUN18,JBU, 468 ,10,08,20180608,20180608,1538,1739,828   ,20180601,AU01,FLL ,1138,DM,-0400,ATL ,1339,-0400,32A ,,,,1138,1538,,,,E32 ,1339,1739,,,,,,,,,0,,,320 ,,4828771,,,,0,0,0,> 567 ,,JFK,2,0,2018-06-08 15:38:00.000,0,2018-06-08 17:39:00.000,17,7,0,0,0468
,02JUN18,2140,BM66,08JUN18,JBU, 470 ,10,08,20180608,20180608,1512,1837,534   ,20180602,SC05,FLL ,1112,DM,-0400,BOS ,1437,-0400,320 ,,,,1112,1512,,,,,1437,1837,,,639 ,,,,,,0,,,320 ,,4828780,,,,0,0,0,> 521 ,,JFK,2,0,2018-06-08 15:12:00.000,0,2018-06-08 18:37:00.000,17,7,0,0,0470
,02JUN18,2355,CMCD,08JUN18,JBU, 471 ,10,08,20180608,20180608,2047,0321,806   ,20180602,SC20,BOS ,1647,07,-0400,SJC ,2021,-0700,32A ,,,,1647,2047,,,,,2021,0321,,,636 ,,,,,,0,,,32A ,,4828793,,,,0,0,0,> 472 ,,JFK,2,0,2018-06-08 20:47:00.000,0,2018-06-09 03:21:00.000,18,7,0,0,0471
,02JUN18,2355,CMCD,08JUN18,JBU, 472 ,10,08,20180608,20180609,0411,1002,806   ,20180602,SC20,SJC ,2111,DM,-0700,BOS ,0602,-0400,32A ,,,,2111,0411,,,,,0602,1002,,,636 ,,,,,,0,,,32A ,,4828798,,,,0,0,0,> 773 ,,JFK,2,0,2018-06-09 04:11:00.000,0,2018-06-09 10:02:00.000,14,7,0,0,0472
,01JUN18,0946,YREY,08JUN18,JBU, 475 ,10,08,20180608,20180608,1000,1253,279   ,20180601,,PVD ,0600,DM,-0400,MCO ,0853,-0400,E90 ,,,,0600,1000,,,,,0853,1253,,,,,,,,,0,,,E90 ,,4828815,,,,0,0,0,> 970 ,,JFK,2,1,2018-06-08 10:00:00.000,0,2018-06-08 12:53:00.000,15,7,0,0,0475
,03JUN18,1452,BM66,08JUN18,JBU, 476 ,10,08,20180608,20180609,0135,0422,339   ,20180603,SC05,MCO ,2135,DM,-0400,PVD ,0022,-0400,E90 ,,,,2135,0135,,,,,0022,0422,,,306 ,,,,,,0,,,E90 ,,4828824,,,,0,0,0,> 475 ,,JFK,2,0,2018-06-09 01:35:00.000,0,2018-06-09 04:22:00.000,16,7,0,0,0476
,07JUN18,1449,RMOH,08JUN18,JBU, 477 ,10,08,20180608,20180608,2032,2318,507   ,20180607,,JFK ,1632,DM,-0400,JAX ,1918,-0400,320 ,,,,1634,2034,,,,,1920,2320,,,,,,,,,0,,,320 ,,4828835,,,,0,0,0,> 478 ,,JFK,2,0,2018-06-08 20:34:00.000,0,2018-06-08 23:20:00.000,29,7,0,0,0477
,01JUN18,0946,YREY,08JUN18,JBU, 478 ,10,08,20180608,20180608,2358,0220,507   ,20180601,,JAX ,1958,16,-0400,JFK ,2220,-0400,320 ,,,,1958,2358,,,,,2220,0220,,,,,,,,,0,,,320 ,,4828842,,,,0,0,0,> 779 ,,JFK,2,0,2018-06-08 23:58:00.000,0,2018-06-09 02:20:00.000,14,7,0,0,0478
,03JUN18,1641,BM66,08JUN18,JBU, 479 ,10,08,20180608,20180608,1721,2123,644   ,20180603,SC05,JFK ,1321,DM,-0400,MBJ ,1623,-0500,320 ,,,,1321,1721,,,,,1623,2123,,,606 ,,,,,,0,,,320 ,,4828859,,,,0,0,0,> 480 ,,JFK,2,0,2018-06-08 17:21:00.000,0,2018-06-08 21:23:00.000,29,7,0,0,0479
,03JUN18,1641,BM66,08JUN18,JBU, 480 ,10,08,20180608,20180608,2223,0214,644   ,20180603,SC05,MBJ ,1723,DM,-0500,JFK ,2214,-0400,320 ,,,,1723,2223,,,,,2214,0214,,,606 ,,,,,,0,,,320 ,,4828872,,,,0,0,0,> 627 ,,JFK,2,0,2018-06-08 22:23:00.000,0,2018-06-09 02:14:00.000,15,7,0,0,0480
,01JUN18,0946,YREY,08JUN18,JBU, 481 ,10,08,20180608,20180608,1831,2110,203   ,20180601,,DCA ,1431,DM,-0400,RSW ,1710,-0400,E90 ,,,,1431,1831,,,,,1710,2110,,,,,,,,,0,,,E90 ,,4828879,,,,0,0,0,> 482 ,,JFK,2,0,2018-06-08 18:31:00.000,0,2018-06-08 21:10:00.000,15,7,0,0,0481
,01JUN18,0946,YREY,08JUN18,JBU, 482 ,10,08,20180608,20180608,2150,0020,203   ,20180601,,RSW ,1750,17,-0400,DCA ,2020,-0400,E90 ,,,,1750,2150,,,,,2020,0020,,,,,,,,,0,,,E90 ,,4828890,,,,0,0,0,> 798 ,,JFK,2,0,2018-06-08 21:50:00.000,0,2018-06-09 00:20:00.000,15,7,0,0,0482
,03JUN18,1452,BM66,08JUN18,JBU, 485 ,10,08,20180608,20180608,1302,1416,306   ,20180603,SC05,ROC ,0902,DM,-0400,JFK ,1016,-0400,E90 ,,,,0902,1302,,,,,1016,1416,,,339 ,,,,,,0,,,E90 ,,4828901,,,,0,0,0,>1591 ,,JFK,2,0,2018-06-08 13:02:00.000,0,2018-06-08 14:16:00.000,12,7,0,0,0485
,03JUN18,1313,BM66,08JUN18,JBU, 486 ,10,08,20180608,20180609,0300,0422,353   ,20180603,SC05,JFK ,2300,12,-0400,ROC ,0022,-0400,E90 ,,,,2300,0300,,,,,0022,0422,,,368 ,,,,,,0,,,E90 ,,4828914,,,,0,0,0,> 185 ,,JFK,2,0,2018-06-09 03:00:00.000,0,2018-06-09 04:22:00.000,29,7,0,0,0486
,01JUN18,0947,YREY,08JUN18,JBU, 487 ,10,08,20180608,20180608,1517,2140,980   ,20180601,,BOS ,1117,DM,-0400,LAX ,1440,-0700,32S ,,,,1117,1517,,,,,1440,2140,,,,,,,,,0,,,32S ,,4828925,,,,0,0,0,> 688 ,,JFK,2,1,2018-06-08 15:17:00.000,0,2018-06-08 21:40:00.000,18,7,0,0,0487
,01JUN18,0947,YREY,08JUN18,JBU, 488 ,10,08,20180608,20180608,1815,2352,978   ,20180601,,LAX ,1115,DM,-0700,BOS ,1952,-0400,32S ,,,,1115,1815,,,,,1952,2352,,,,,,,,,0,,,32S ,,4828935,,,,0,0,0,> 987 ,,JFK,2,0,2018-06-08 18:15:00.000,0,2018-06-08 23:52:00.000,15,7,0,0,0488
,03JUN18,1109,TP57,08JUN18,JBU, 490 ,10,08,20180608,20180608,1406,1637,905   ,20180603,SC03,MCO ,1006,DM,-0400,JFK ,1237,-0400,321 ,,,,1006,1406,,,,,1237,1637,,,974 ,,,,,,0,,,321 ,,4828947,,,,0,0,0,> 803 ,,JFK,2,0,2018-06-08 14:06:00.000,0,2018-06-08 16:37:00.000,16,7,0,0,0490
,01JUN18,0946,YREY,08JUN18,JBU, 491 ,10,08,20180608,20180608,2251,0425,594   ,20180601,,BUF ,1851,DM,-0400,LAX ,2125,-0700,320 ,,,,1851,2251,,,,,2125,0425,,,,,,,,,0,,,320 ,,4828958,,,,0,0,0,> 492 ,,JFK,2,0,2018-06-08 22:51:00.000,0,2018-06-09 04:25:00.000,13,7,0,0,0491
,01JUN18,0946,YREY,08JUN18,JBU, 492 ,10,08,20180608,20180609,0515,1015,594   ,20180601,,LAX ,2215,DM,-0700,BUF ,0615,-0400,320 ,,,,2215,0515,,,,,0615,1015,,,,,,,,,0,,,320 ,,4828967,,,,0,0,0,>2465 ,,JFK,2,0,2018-06-09 05:15:00.000,0,2018-06-09 10:15:00.000,15,7,0,0,0492
,01JUN18,1002,YREY,08JUN18,JBU, 493 ,10,08,20180608,20180608,1241,1711,627   ,20180601,AU01,BOS ,0841,DM,-0400,DEN ,1111,-0600,320 ,,,,0841,1241,,,,A37 ,1111,1711,,,,,,,,,0,,,32A ,,4828979,,,,0,0,0,> 494 ,,JFK,2,0,2018-06-08 12:41:00.000,0,2018-06-08 17:11:00.000,18,7,0,0,0493
,01JUN18,1002,YREY,08JUN18,JBU, 494 ,10,08,20180608,20180608,1801,2207,627   ,20180601,AU01,DEN ,1201,DM,-0600,BOS ,1807,-0400,320 ,,,A37 ,1201,1801,,,,,1807,2207,,,,,,,,,0,,,32A ,,4828986,,,,0,0,0,> 603 ,,JFK,2,0,2018-06-08 18:01:00.000,0,2018-06-08 22:07:00.000,15,7,0,0,0494
,08JUN18,1257,PMAN,08JUN18,JBU, 495 ,10,08,20180608,20180608,1815,2101,249   ,20180608,SC05,HPN ,1415,DM,-0400,MCO ,1701,-0400,E90 ,,,,1420,1820,,,,,1706,2106,,,281 ,,,,,,0,,,E90 ,,4828998,,,,0,0,0,>1694 ,,JFK,2,0,2018-06-08 18:20:00.000,0,2018-06-08 21:06:00.000,20,7,0,0,0495
,03JUN18,0223,TC12,08JUN18,JBU, 498 ,10,08,20180608,20180609,0659,1220,944   ,20180603,SC31,SEA ,2359,DM,-0700,BOS ,0820,-0400,32S ,,,,2359,0659,,,,,0820,1220,,,923 ,,,,,,0,,,32S ,,4829012,,,,0,0,0,>1833 ,,JFK,2,0,2018-06-09 06:59:00.000,0,2018-06-09 12:20:00.000,14,7,0,0,0498
,03JUN18,1209,BM66,08JUN18,JBU, 499 ,10,08,20180608,20180609,0101,0352,821   ,20180603,SC05,LGA ,2101,DM,-0400,MCO ,2352,-0400,32A ,,,,2101,0101,,,,,2352,0352,,,827 ,,,,,,0,,,320 ,,4829023,,,,0,0,0,>2825 ,,JFK,2,0,2018-06-09 01:01:00.000,0,2018-06-09 03:52:00.000,23,7,0,0,0499
,01JUN18,0947,YREY,08JUN18,JBU, 500 ,10,08,20180608,20180608,1529,1759,624   ,20180601,,DAB ,1129,DM,-0400,JFK ,1359,-0400,320 ,,,6   ,1129,1529,,,,,1359,1759,,,,,,,,,0,,,320 ,,4829036,,,,0,0,0,>1041 ,,JFK,2,0,2018-06-08 15:29:00.000,0,2018-06-08 17:59:00.000,15,7,0,0,0500
,02JUN18,1908,BM66,08JUN18,JBU, 502 ,10,08,20180608,20180608,1354,1651,955   ,20180602,AU01,FLL ,0954,DM,-0400,JFK ,1251,-0400,321 ,,,,0954,1354,,,,,1251,1651,,,994 ,,,,,,0,,,321 ,,4829045,,,,0,0,0,>2509 ,,JFK,2,0,2018-06-08 13:54:00.000,0,2018-06-08 16:51:00.000,17,7,0,0,0502
,08JUN18,1123,BTCH,08JUN18,JBU, 503 ,10,08,20180608,20180608,1236,1400,337   ,20180608,SC14,MCO ,0836,04,-0400,HAV ,1000,-0400,E90 ,,,,0836,1236,,,,,1000,1400,,,206 ,,,,,,0,,,E90 ,,4829058,,,,0,0,0,>1004 ,,JFK,2,1,2018-06-08 12:36:00.000,3,2018-06-08 14:00:00.000,16,7,0,0,0503
,03JUN18,0750,MSPE,08JUN18,JBU, 504 ,10,08,20180608,20180609,0425,0952,584   ,20180603,SC09,LGB ,2125,DM,-0700,BOS ,0552,-0400,320 ,,,,2125,0425,,,,,0552,0952,,,615 ,,,,,,0,,,320 ,,4829072,,,,0,0,0,> 861 ,,JFK,2,0,2018-06-09 04:25:00.000,0,2018-06-09 09:52:00.000,13,7,0,0,0504
,02JUN18,0901,LKEN,08JUN18,JBU, 507 ,10,08,20180608,20180609,0123,0242,281   ,20180602,SC05,PWM ,2123,DM,-0400,JFK ,2242,-0400,E90 ,,,,2123,0123,,,,,2242,0242,,,249 ,,,,,,0,,,E90 ,,4829081,,,,0,0,0,> 718 ,,JFK,2,0,2018-06-09 01:23:00.000,0,2018-06-09 02:42:00.000,12,7,0,0,0507
,03JUN18,1308,BM66,08JUN18,JBU, 508 ,10,08,20180608,20180608,1229,1351,239   ,20180603,SC05,JFK ,0829,DM,-0400,PWM ,0951,-0400,E90 ,,,,0829,1229,,,,,0951,1351,,,353 ,,,,,,0,,,E90 ,,4829091,,,,0,0,0,> 107 ,,JFK,2,0,2018-06-08 12:29:00.000,0,2018-06-08 13:51:00.000,29,7,0,0,0508
,08JUN18,1343,BTCH,08JUN18,JBU, 509 ,10,08,20180608,20180608,1454,1844,907   ,20180608,,JFK ,1054,DM,-0400,SDQ ,1444,-0400,321 ,,,,1054,1454,,,,,1444,1844,,,,,,,,,0,,,321 ,,4829102,,,,0,0,0,> 410 ,,JFK,2,0,2018-06-08 14:54:00.000,0,2018-06-08 18:44:00.000,29,7,0,0,0509
