recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19MAY19,1230,KEHO,20MAY19,JBU, 602 ,10,20,20190520,20190521,0400,0857,570   ,20190519,SC05,PHX ,2100,08,-0700,BOS ,0457,-0400,32M ,,,F3  ,2100,0400,,,,C17 ,0457,0857,,,579 ,,,,,,0,,,32M ,,5280430,,,,0,0,0,>1039 ,,JFK,3,0,2019-05-21 04:00:00.000,0,2019-05-21 08:57:00.000,15,7,0,0,0602
,19MAY19,1230,KEHO,20MAY19,JBU, 603 ,10,20,20190520,20190520,2128,0311,570   ,20190519,SC05,BOS ,1728,05,-0400,PHX ,2011,-0700,32M ,,,C36 ,1728,2128,,,,F3  ,2011,0311,,,579 ,,,,,,0,,,32M ,,5280441,,,,0,0,0,> 602 ,,JFK,3,0,2019-05-20 21:28:00.000,0,2019-05-21 03:11:00.000,18,7,0,0,0603
,20MAY19,0713,POST,20MAY19,JBU, 609 ,10,20,20190520,20190521,0359,0747,957   ,20190520,SC05,JFK ,2359,03,-0400,SDQ ,0347,-0400,321 ,,,25  ,2359,0359,,,,,0347,0747,,,956 ,,,,,,0,,,321 ,,5280452,,,,0,0,0,>1010 ,,JFK,3,0,2019-05-21 03:59:00.000,0,2019-05-21 07:47:00.000,29,7,0,0,0609
,20MAY19,0502,olop,20MAY19,JBU, 610 ,10,20,20190520,20190521,0120,0513,994   ,20190520,SC05,SDQ ,2120,03,-0400,JFK ,0113,-0400,321 ,,,B2  ,2120,0120,,,,T42 ,0113,0513,,,905 ,,,,,,0,,,321 ,,5280463,,,,0,0,0,>1403 ,,JFK,3,0,2019-05-21 01:20:00.000,0,2019-05-21 05:13:00.000,15,7,0,0,0610
,19MAY19,1825,POST,20MAY19,JBU, 611 ,10,20,20190520,20190520,2330,0534,956   ,20190519,SC05,JFK ,1930,05,-0400,LAS ,2234,-0700,321 ,,,22  ,1930,2330,,,,E10 ,2234,0534,,,957 ,,,,,,0,,,321 ,,5280474,,,,0,0,0,>1248 ,,JFK,3,0,2019-05-20 23:30:00.000,0,2019-05-21 05:34:00.000,29,7,0,0,0611
,20MAY19,1511,POST,20MAY19,JBU, 615 ,10,20,20190520,20190520,1502,2131,992   ,20190520,SC41,JFK ,1102,07,-0400,SFO ,1431,-0700,32S ,,,12  ,1102,1502,,1458,1510,,1410,2110,,,991 ,,,,,,0,,,32S ,,5280485,,,,0,0,0,> 616 ,,JFK,3,0,2019-05-20 14:58:00.000,0,2019-05-20 21:10:00.000,29,7,0,0,0615
,19MAY19,2017,POST,20MAY19,JBU, 616 ,10,20,20190520,20190520,2241,0431,992   ,20190519,SC41,SFO ,1541,07,-0700,JFK ,0031,-0400,32S ,,,,1541,2241,,,,17  ,0031,0431,,,991 ,,,,,,0,,,32S ,,5280495,,,,0,0,0,>  63 ,,JFK,3,0,2019-05-20 22:41:00.000,0,2019-05-21 04:31:00.000,15,7,0,0,0616
,20MAY19,1435,POST,20MAY19,JBU, 619 ,10,20,20190520,20190520,1417,2039,991   ,20190520,SC41,BOS ,1017,08,-0400,SAN ,1339,-0700,32S ,,,C18 ,1017,1417,,1421,1435,36  ,1339,2039,,,992 ,,,,,,0,,,32S ,,5280507,,,,0,0,0,> 620 ,,JFK,3,1,2019-05-20 14:21:00.000,0,2019-05-20 20:39:00.000,18,7,0,0,0619
,19MAY19,0616,RF98,20MAY19,JBU, 620 ,10,20,20190520,20190520,2149,0324,991   ,20190519,SC41,SAN ,1449,10,-0700,BOS ,2324,-0400,32S ,,,36  ,1449,2149,,,,C16 ,2324,0324,,,992 ,,,,,,0,,,32S ,,5280518,,,,0,0,0,>1077 ,,JFK,3,0,2019-05-20 21:49:00.000,0,2019-05-21 03:24:00.000,19,7,0,0,0620
,20MAY19,1232,POST,20MAY19,JBU, 621 ,10,20,20190520,20190520,0955,1251,563   ,20190520,SC03,JFK ,0555,14,-0400,NAS ,0851,-0400,320 ,,,16  ,0555,0955,,0946,1004,,0830,1230,1224,1228,562 ,0223,,,,,0,,,320 ,,5280527,,,,0,0,0,> 622 ,,JFK,3,1,2019-05-20 09:46:00.000,3,2019-05-20 12:28:00.000,19,6,1,1,0621
,20MAY19,1357,POST,20MAY19,JBU, 622 ,10,20,20190520,20190520,1351,1649,563   ,20190520,SC03,NAS ,0951,02,-0400,JFK ,1249,-0400,320 ,,,,0951,1351,,1345,1357,23  ,1240,1640,,,562 ,,,,,,0,,,320 ,,5280535,,,,0,0,0,> 719 ,,JFK,3,0,2019-05-20 13:45:00.000,0,2019-05-20 16:40:00.000,15,7,0,0,0622
,19MAY19,2014,POST,20MAY19,JBU, 623 ,10,20,20190520,20190520,1830,0045,983   ,20190519,SC11,JFK ,1430,10,-0400,LAX ,1745,-0700,32S ,,,15  ,1430,1830,,,,59  ,1745,0045,,,929 ,,,,,,0,,,32S ,,5280545,,,,0,0,0,> 288 ,,JFK,3,1,2019-05-20 18:30:00.000,0,2019-05-21 00:45:00.000,29,7,0,0,0623
,20MAY19,0451,PLNK,20MAY19,JBU, 624 ,10,20,20190520,20190520,2133,0310,987   ,20190520,SC01,LAX ,1433,16,-0700,JFK ,2310,-0400,32S ,,,59  ,1433,2133,,,,10  ,2310,0310,,,993 ,,,,,,0,,,32S ,,5280556,,,,0,0,0,>1611 ,,JFK,2,0,2019-05-20 21:33:00.000,0,2019-05-21 03:10:00.000,15,7,0,0,0624
,20MAY19,1453,POST,20MAY19,JBU, 626 ,10,20,20190520,20190520,1505,1628,339   ,20190520,SC05,BWI ,1105,19,-0400,BOS ,1228,-0400,E90 ,,,D2  ,1105,1505,,,1452,C36 ,1200,1600,,,258 ,,,,,,0,,,E90 ,,5280567,,,,0,0,0,>1281 ,,JFK,3,0,2019-05-20 15:05:00.000,0,2019-05-20 16:00:00.000,15,7,0,0,0626
,20MAY19,1539,POST,20MAY19,JBU, 627 ,10,20,20190520,20190520,1150,1529,999   ,20190520,,JFK ,0750,04,-0400,POP ,1129,-0400,321 ,,,24  ,0750,1150,,1211,1223,,1141,1541,1534,1536,,,,,,,0,,,321 ,,5280578,,,,0,0,0,>1528 ,,JFK,3,1,2019-05-20 12:11:00.000,0,2019-05-20 15:36:00.000,29,7,0,0,0627
,20MAY19,0642,POST,20MAY19,JBU, 629 ,10,20,20190520,20190521,0320,0601,972   ,20190520,SC05,MCO ,2320,02,-0400,BQN ,0201,-0400,321 ,,,8   ,2320,0320,,,,,0201,0601,,,996 ,,,,,,0,,,321 ,,5280589,,,,0,0,0,> 630 ,,JFK,3,0,2019-05-21 03:20:00.000,0,2019-05-21 06:01:00.000,16,7,0,0,0629
,20MAY19,1202,POST,20MAY19,JBU, 631 ,10,20,20190520,20190520,1045,1204,375   ,20190520,SC05,BOS ,0645,14,-0400,LGA ,0804,-0400,E90 ,,,C11 ,0645,1045,,1044,1105,2   ,0807,1207,1200,1202,192 ,,,,,,0,,,E90 ,,5280608,,,,0,0,0,> 632 ,,JFK,3,1,2019-05-20 10:44:00.000,3,2019-05-20 12:02:00.000,18,7,0,0,0631
,20MAY19,1428,POST,20MAY19,JBU, 632 ,10,20,20190520,20190520,1330,1455,375   ,20190520,SC05,LGA ,0930,01,-0400,BOS ,1055,-0400,E90 ,,,2   ,0930,1330,,1322,1341,C14 ,1029,1429,1422,1428,192 ,,,,,,0,,,E90 ,,5280617,,,,0,0,0,> 831 ,,JFK,3,0,2019-05-20 13:22:00.000,0,2019-05-20 14:28:00.000,23,7,0,0,0632
,19MAY19,2340,PLNK,20MAY19,JBU, 633 ,10,20,20190520,20190520,1915,0157,969   ,20190519,SC01,BOS ,1515,06,-0400,SFO ,1857,-0700,32S ,,,C8  ,1515,1915,,,,,1857,0157,,,993 ,,,,,,0,,,32S ,,5280628,,,,0,0,0,> 834 ,,JFK,3,1,2019-05-20 19:15:00.000,0,2019-05-21 01:57:00.000,18,7,0,0,0633
,20MAY19,1403,BTCH,20MAY19,JBU, 634 ,10,20,20190520,20190520,1518,1918,562   ,20190520,SC03,PAP ,1118,12,-0400,JFK ,1518,-0400,320 ,,,,1118,1518,,,,25  ,1518,1918,,,563 ,,,,,,0,,,320 ,,5280640,,,,0,0,0,> 477 ,,JFK,2,0,2019-05-20 15:18:00.000,0,2019-05-20 19:18:00.000,15,7,0,0,0634
,20MAY19,1333,POST,20MAY19,JBU, 636 ,10,20,20190520,20190520,1332,1719,636   ,20190520,SC05,STI ,0932,03,-0400,JFK ,1319,-0400,320 ,,,,0932,1332,,1321,1333,27  ,1306,1706,,,566 ,,,,,,0,,,320 ,,5280650,,,,0,0,0,>1185 ,,JFK,3,0,2019-05-20 13:21:00.000,0,2019-05-20 17:06:00.000,14,7,0,0,0636
,19MAY19,1627,POST,20MAY19,JBU, 640 ,10,20,20190520,20190520,2345,0129,329   ,20190519,,CLE ,1945,15,-0400,BOS ,2129,-0400,E90 ,,,C6  ,1945,2345,,,,C17 ,2129,0129,,,,,,,,,0,,,E90 ,,5280661,,,,0,0,0,>  11 ,,JFK,3,0,2019-05-20 23:45:00.000,0,2019-05-21 01:29:00.000,15,7,0,0,0640
,19MAY19,1242,POST,20MAY19,JBU, 641 ,10,20,20190520,20190520,2106,2310,329   ,20190519,,BOS ,1706,14,-0400,CLE ,1910,-0400,E90 ,,,C31 ,1706,2106,,,,C6  ,1910,2310,,,,,,,,,0,,,E90 ,,5280672,,,,0,0,0,> 640 ,,JFK,3,0,2019-05-20 21:06:00.000,0,2019-05-20 23:10:00.000,18,7,0,0,0641
,20MAY19,1540,POST,20MAY19,JBU, 643 ,10,20,20190520,20190520,1302,1605,705   ,20190520,,EWR ,0902,04,-0400,PBI ,1205,-0400,320 ,,,16  ,0920,1320,,1305,1323,C12 ,1143,1543,1536,1538,,,,,,,0,,,320 ,,5280683,,,,0,0,0,> 362 ,,JFK,3,0,2019-05-20 13:05:00.000,0,2019-05-20 15:38:00.000,25,7,0,0,0643
,20MAY19,1508,POST,20MAY19,JBU, 644 ,10,20,20190520,20190520,1233,1522,508   ,20190520,SC14,PBI ,0833,06,-0400,EWR ,1122,-0400,320 ,,,C14 ,0833,1233,,1224,1234,16  ,1107,1507,1500,1505,521 ,,,,,,0,,,320 ,,5280694,,,,0,0,0,> 305 ,,JFK,3,1,2019-05-20 12:24:00.000,3,2019-05-20 15:05:00.000,14,7,0,0,0644
,19MAY19,2228,mpen,20MAY19,JBU, 645 ,10,20,20190520,20190520,2100,2323,318   ,20190519,SC01,RIC ,1700,15,-0400,FLL ,1923,-0400,E90 ,,,A4  ,1700,2100,,,,,1923,2323,,,306 ,,,,,,0,,,E90 ,,5280701,,,,0,0,0,>1680 ,,JFK,3,0,2019-05-20 21:00:00.000,0,2019-05-20 23:23:00.000,15,7,0,0,0645
,20MAY19,0014,POST,20MAY19,JBU, 646 ,10,20,20190520,20190520,1808,2025,318   ,20190520,SC01,FLL ,1408,06,-0400,RIC ,1625,-0400,E90 ,,,E4  ,1408,1808,,,,A4  ,1625,2025,,,306 ,,,,,,0,,,E90 ,,5280710,,,,0,0,0,> 645 ,,JFK,3,0,2019-05-20 18:08:00.000,0,2019-05-20 20:25:00.000,17,7,0,0,0646
,19MAY19,2104,TP57,20MAY19,JBU, 647 ,10,20,20190520,20190520,2313,0449,629   ,20190519,SC05,BOS ,1913,06,-0400,SLC ,2249,-0600,32M ,,,C31 ,1913,2313,,,,G4  ,2249,0449,,,646 ,,,,,,0,,,32M ,,5280716,,,,0,0,0,> 648 ,,JFK,3,0,2019-05-20 23:13:00.000,0,2019-05-21 04:49:00.000,18,7,0,0,0647
,19MAY19,2104,TP57,20MAY19,JBU, 648 ,10,20,20190520,20190521,0539,1017,629   ,20190519,SC05,SLC ,2339,DM,-0600,BOS ,0617,-0400,32M ,,,G4  ,2339,0539,,,,C19 ,0617,1017,,,646 ,,,,,,0,,,32M ,,5280724,,,,0,0,0,>1807 ,,JFK,3,0,2019-05-21 05:39:00.000,0,2019-05-21 10:17:00.000,17,7,0,0,0648
,20MAY19,1624,POST,20MAY19,JBU, 654 ,10,20,20190520,20190520,1505,1631,279   ,20190520,SC05,DCA ,1105,06,-0400,BOS ,1231,-0400,E90 ,,,26  ,1105,1505,,1456,1509,C12 ,1222,1622,1615,1624,358 ,,,,,,0,,,E90 ,,5280734,,,,0,0,0,>2979 ,,JFK,3,0,2019-05-20 14:56:00.000,0,2019-05-20 16:24:00.000,15,7,0,0,0654
,20MAY19,1248,POST,20MAY19,JBU, 655 ,10,20,20190520,20190520,1020,1307,599   ,20190520,SC01,SYR ,0620,16,-0400,MCO ,0907,-0400,320 ,,,03  ,0620,1020,,1012,1022,5   ,0850,1250,1243,1246,605 ,,,,,,0,,,32H ,,5280745,,,,0,0,0,>1721 ,,JFK,3,0,2019-05-20 10:12:00.000,3,2019-05-20 12:46:00.000,13,7,0,0,0655
,20MAY19,1333,POST,20MAY19,JBU, 657 ,10,20,20190520,20190520,1100,1347,703   ,20190520,SC05,CLE ,0700,15,-0400,FLL ,0947,-0400,320 ,,,C6  ,0700,1100,,1056,1110,F8  ,0932,1332,1325,1331,519 ,,,,,,0,,,320 ,,5280767,,,,0,0,0,>1127 ,,JFK,3,1,2019-05-20 10:56:00.000,3,2019-05-20 13:31:00.000,15,7,0,0,0657
,20MAY19,0020,POST,20MAY19,JBU, 658 ,10,20,20190520,20190521,0105,0354,715   ,20190520,SC14,FLL ,2105,10,-0400,CLE ,2354,-0400,32A ,,,F8  ,2105,0105,,,,C6  ,2354,0354,,,663 ,,,,,,0,,,320 ,,5280778,,,,0,0,0,> 657 ,,JFK,1,0,2019-05-21 01:05:00.000,0,2019-05-21 03:54:00.000,17,7,0,0,0658
,19MAY19,2012,POST,20MAY19,JBU, 659 ,10,20,20190520,20190521,0000,0420,907   ,20190519,,JFK ,2000,04,-0400,KIN ,2320,-0500,321 ,,,19  ,2000,0000,,,,,2320,0420,,,,,,,,,0,,,321 ,,5280789,,,,0,0,0,> 960 ,,JFK,3,0,2019-05-21 00:00:00.000,0,2019-05-21 04:20:00.000,29,7,0,0,0659
,18MAY19,2126,POST,20MAY19,JBU, 660 ,10,20,20190520,20190520,2014,2151,304   ,20190518,SC05,PHL ,1614,14,-0400,BOS ,1751,-0400,E90 ,,,E4  ,1614,2014,,,,C28 ,1751,2151,,,339 ,,,,,,0,,,E90 ,,5280799,,,,0,0,0,> 417 ,,JFK,3,0,2019-05-20 20:14:00.000,0,2019-05-20 21:51:00.000,15,7,0,0,0660
,19MAY19,1825,POST,20MAY19,JBU, 662 ,10,20,20190520,20190520,1746,2302,971   ,20190519,SC05,BGI ,1346,12,-0400,JFK ,1902,-0400,321 ,,,,1346,1746,,,,29  ,1902,2302,,,913 ,,,,,,0,,,321 ,,5280809,,,,0,0,0,> 675 ,,JFK,3,0,2019-05-20 17:46:00.000,0,2019-05-20 23:02:00.000,15,7,0,0,0662
,20MAY19,0356,POST,20MAY19,JBU, 667 ,10,20,20190520,20190521,0152,0443,625   ,20190520,,MCO ,2152,02,-0400,PSE ,0043,-0400,320 ,,,3   ,2152,0152,,,,,0043,0443,,,,,,,,,0,,,320 ,,5280821,,,,0,0,0,> 668 ,,JFK,3,0,2019-05-21 01:52:00.000,0,2019-05-21 04:43:00.000,16,7,0,0,0667
,20MAY19,0920,POST,20MAY19,JBU, 668 ,10,20,20190520,20190520,0553,0854,645   ,20190520,SC01,PSE ,0153,14,-0400,MCO ,0454,-0400,320 ,,,,0244,0644,,0619,0627,20  ,0513,0913,0908,0920,712 ,0252,,0632,,,0,,,320 ,,5280833,,,,0,0,0,>2028 ,,JFK,3,0,2019-05-20 06:19:00.000,0,2019-05-20 09:20:00.000,13,5,1,1,0668
,19MAY19,1825,POST,20MAY19,JBU, 669 ,10,20,20190520,20190520,2046,0335,561   ,20190519,SC20,JFK ,1646,07,-0400,SJC ,2035,-0700,320 ,,,01  ,1646,2046,,,,,2035,0335,,,589 ,,,,,,0,,,32A ,,5280843,,,,0,0,0,> 670 ,,JFK,3,0,2019-05-20 20:46:00.000,0,2019-05-21 03:35:00.000,29,7,0,0,0669
,19MAY19,2029,PLNK,20MAY19,JBU, 670 ,10,20,20190520,20190521,0425,0959,561   ,20190519,SC20,SJC ,2125,07,-0700,JFK ,0559,-0400,320 ,,,,2125,0425,,,,,0559,0959,,,589 ,,,,,,0,,,32A ,,5280854,,,,0,0,0,> 677 ,,JFK,3,0,2019-05-21 04:25:00.000,0,2019-05-21 09:59:00.000,14,7,0,0,0670
,20MAY19,1051,POST,20MAY19,JBU, 671 ,10,20,20190520,20190520,1004,1111,236   ,20190520,SC01,ORH ,0604,13,-0400,JFK ,0711,-0400,E90 ,,,2   ,0604,1004,,0951,1001,02  ,0646,1046,1037,1051,203 ,0033,,,,,0,,,E90 ,,5280865,,,,0,0,0,>2273 ,,JFK,3,1,2019-05-20 09:51:00.000,3,2019-05-20 10:51:00.000,11,9,1,1,0671
,20MAY19,0014,POST,20MAY19,JBU, 672 ,10,20,20190520,20190520,2159,0059,536   ,20190520,SC05,FLL ,1759,08,-0400,LGA ,2059,-0400,320 ,,,E10 ,1759,2159,,,,5   ,2059,0059,,,592 ,,,,,,0,,,320 ,,5280876,,,,0,0,0,>1371 ,,JFK,3,0,2019-05-20 21:59:00.000,0,2019-05-21 00:59:00.000,17,7,0,0,0672
,19MAY19,2104,TP57,20MAY19,JBU, 674 ,10,20,20190520,20190520,1812,2138,629   ,20190519,SC05,NAS ,1412,12,-0400,BOS ,1738,-0400,32M ,,,,1412,1812,,,,C31 ,1738,2138,,,646 ,,,,,,0,,,32M ,,5280886,,,,0,0,0,> 647 ,,JFK,3,0,2019-05-20 18:12:00.000,0,2019-05-20 21:38:00.000,15,7,0,0,0674
,20MAY19,1356,POST,20MAY19,JBU, 675 ,10,20,20190520,20190520,1103,1425,952   ,20190520,,JFK ,0703,15,-0400,MSY ,0925,-0500,321 ,,,19  ,0703,1103,,1052,1109,C5  ,0856,1356,1349,1355,,,,,,,0,,,321 ,,5280897,,,,0,0,0,>  76 ,,JFK,3,1,2019-05-20 10:52:00.000,3,2019-05-20 13:55:00.000,29,7,0,0,0675
,19MAY19,1825,POST,20MAY19,JBU, 676 ,10,20,20190520,20190521,0245,0353,304   ,20190519,SC05,JFK ,2245,04,-0400,ORH ,2353,-0400,E90 ,,,07  ,2245,0245,,,,2   ,2353,0353,,,339 ,,,,,,0,,,E90 ,,5280908,,,,0,0,0,> 671 ,,JFK,3,0,2019-05-21 02:45:00.000,0,2019-05-21 03:53:00.000,29,7,0,0,0676
,20MAY19,1454,POST,20MAY19,JBU, 677 ,10,20,20190520,20190520,1210,1455,523   ,20190520,SC14,JFK ,0810,19,-0400,JAX ,1055,-0400,320 ,,,11  ,0810,1210,,1227,1247,A2  ,1054,1454,1447,1453,524 ,,,,,,0,,,32A ,,5280919,,,,0,0,0,> 678 ,,JFK,3,1,2019-05-20 12:27:00.000,0,2019-05-20 14:53:00.000,29,7,0,0,0677
,20MAY19,1550,POST,20MAY19,JBU, 678 ,10,20,20190520,20190520,1536,1800,523   ,20190520,SC14,JAX ,1136,11,-0400,JFK ,1400,-0400,320 ,,,A2  ,1136,1536,,1536,1550,20  ,1355,1755,,,524 ,0154,,,,,0,,,32A ,,5280929,,,,0,0,0,> 581 ,,JFK,3,0,2019-05-20 15:36:00.000,0,2019-05-20 17:55:00.000,13,11,1,1,0678
,20MAY19,0449,POST,20MAY19,JBU, 679 ,10,20,20190520,20190521,0255,0358,613   ,20190520,SC01,LAS ,1955,05,-0700,LGB ,2058,-0700,320 ,,,E10 ,1955,0255,,,,6   ,2058,0358,,,630 ,,,,,,0,,,320 ,,5280941,,,,0,0,0,> 826 ,,JFK,3,0,2019-05-21 02:55:00.000,0,2019-05-21 03:58:00.000,18,7,0,0,0679
,20MAY19,0406,PLNK,20MAY19,JBU, 680 ,10,20,20190520,20190520,2027,2134,789   ,20190520,SC20,LGB ,1327,10,-0700,LAS ,1434,-0700,320 ,,,7   ,1327,2027,,,,E10 ,1434,2134,,,618 ,,,,,,0,,,320 ,,5280952,,,,0,0,0,> 179 ,,JFK,2,0,2019-05-20 20:27:00.000,0,2019-05-20 21:34:00.000,13,7,0,0,0680
,19MAY19,2229,mpen,20MAY19,JBU, 682 ,10,20,20190520,20190521,0029,0203,267   ,20190519,,RIC ,2029,14,-0400,BOS ,2203,-0400,E90 ,,,A4  ,2029,0029,,,,C36 ,2203,0203,,,,,,,,,0,,,E90 ,,5280961,,,,0,0,0,>1615 ,,JFK,3,0,2019-05-21 00:29:00.000,0,2019-05-21 02:03:00.000,15,7,0,0,0682
,19MAY19,1825,POST,20MAY19,JBU, 685 ,10,20,20190520,20190520,2131,2258,229   ,20190519,SC01,ROC ,1731,17,-0400,JFK ,1858,-0400,E90 ,,,,1731,2131,,,,01  ,1858,2258,,,231 ,,,,,,0,,,E90 ,,5280969,,,,0,0,0,> 702 ,,JFK,3,0,2019-05-20 21:31:00.000,0,2019-05-20 22:58:00.000,12,7,0,0,0685
,19MAY19,0701,rd15,20MAY19,JBU, 687 ,10,20,20190520,20190520,1937,0203,981   ,20190519,SC03,BOS ,1537,08,-0400,LAX ,1903,-0700,32S ,,,C10 ,1537,1937,,,,59  ,1903,0203,,,923 ,,,,,,0,,,32S ,,5280985,,,,0,0,0,>2024 ,,JFK,3,0,2019-05-20 19:37:00.000,0,2019-05-21 02:03:00.000,18,7,0,0,0687
,19MAY19,0702,rd15,20MAY19,JBU, 688 ,10,20,20190520,20190520,2021,0200,962   ,20190519,SC05,LAX ,1321,10,-0700,BOS ,2200,-0400,32S ,,,59  ,1321,2021,,,,C9  ,2200,0200,,,934 ,,,,,,0,,,32S ,,5280995,,,,0,0,0,> 133 ,,JFK,3,0,2019-05-20 20:21:00.000,0,2019-05-21 02:00:00.000,15,7,0,0,0688
,20MAY19,1441,HKAL,20MAY19,JBU, 696 ,10,20,20190520,20190520,2300,0142,281   ,20190520,SC05,ATL ,1900,01,-0400,BOS ,2142,-0400,E90 ,,,D20 ,1900,2300,,,,C34 ,2142,0142,,,309 ,,,,,,0,,,E90 ,,5281018,,,,0,0,0,>1427 ,,JFK,3,0,2019-05-20 23:00:00.000,0,2019-05-21 01:42:00.000,15,7,0,0,0696
,19MAY19,1918,JB60,20MAY19,JBU, 697 ,10,20,20190520,20190520,1927,2225,281   ,20190519,SC05,BOS ,1527,15,-0400,ATL ,1825,-0400,E90 ,,,C31 ,1527,1927,,,,D3  ,1825,2225,,,309 ,,,,,,0,,,E90 ,,5281029,,,,0,0,0,> 696 ,,JFK,3,0,2019-05-20 19:27:00.000,0,2019-05-20 22:25:00.000,18,7,0,0,0697
,18MAY19,2127,POST,20MAY19,JBU, 698 ,10,20,20190520,20190520,2317,0159,643   ,20190518,,MCO ,1917,15,-0400,LGA ,2159,-0400,320 ,,,5   ,1917,2317,,,,,2159,0159,,,,,,,,,0,,,320 ,,5281040,,,,0,0,0,>1099 ,,JFK,3,0,2019-05-20 23:17:00.000,0,2019-05-21 01:59:00.000,16,7,0,0,0698
,20MAY19,1419,POST,20MAY19,JBU, 699 ,10,20,20190520,20190520,1303,1425,279   ,20190520,SC05,BDL ,0903,19,-0400,DCA ,1025,-0400,E90 ,,,3   ,0903,1303,,1256,1306,26  ,1020,1420,1413,1419,358 ,,,,,,0,,,E90 ,,5281050,,,,0,0,0,> 654 ,,JFK,3,0,2019-05-20 12:56:00.000,0,2019-05-20 14:19:00.000,15,7,0,0,0699
,20MAY19,0014,POST,20MAY19,JBU, 700 ,10,20,20190520,20190520,1649,2201,947   ,20190520,AU01,LAX ,0949,08,-0700,FLL ,1801,-0400,32S ,,,59  ,0949,1649,,,,F5  ,1801,2201,,,929 ,,,,,,0,,,32S ,,5281062,,,,0,0,0,> 101 ,,JFK,3,0,2019-05-20 16:49:00.000,0,2019-05-20 22:01:00.000,15,7,0,0,0700
,20MAY19,1537,POST,20MAY19,JBU, 701 ,10,20,20190520,20190520,1437,2023,987   ,20190520,SC01,FLL ,1037,05,-0400,LAX ,1323,-0700,32S ,,,F9  ,1037,1437,,1523,1536,59  ,1405,2105,,,993 ,,,,,,0,,,32S ,,5281073,,,,0,0,0,> 624 ,,JFK,3,1,2019-05-20 15:23:00.000,0,2019-05-20 21:05:00.000,17,7,0,0,0701
,20MAY19,1537,POST,20MAY19,JBU, 702 ,10,20,20190520,20190520,1424,1548,198   ,20190520,AU01,JFK ,1024,06,-0400,BUF ,1148,-0400,E90 ,,,03  ,1024,1424,,1420,1434,7   ,1142,1542,1535,1537,281 ,,,,,,0,,,E90 ,,5281083,,,,0,0,0,>1901 ,,JFK,3,0,2019-05-20 14:20:00.000,0,2019-05-20 15:37:00.000,29,7,0,0,0702
,20MAY19,1617,POST,20MAY19,JBU, 705 ,10,20,20190520,20190520,1335,1639,517   ,20190520,SC05,EWR ,0935,02,-0400,RSW ,1239,-0400,320 ,,,18  ,0935,1335,,1325,1341,D6  ,1218,1618,1611,1615,612 ,,,,,,0,,,320 ,,5281093,,,,0,0,0,>1312 ,,JFK,3,1,2019-05-20 13:25:00.000,3,2019-05-20 16:15:00.000,25,7,0,0,0705
,18MAY19,2127,POST,20MAY19,JBU, 706 ,10,20,20190520,20190520,2358,0245,509   ,20190518,SC02,MCO ,1958,06,-0400,EWR ,2245,-0400,320 ,,,4   ,1958,2358,,,,,2245,0245,,,531 ,,,,,,0,,,320 ,,5281104,,,,0,0,0,>  27 ,,JFK,3,0,2019-05-20 23:58:00.000,0,2019-05-21 02:45:00.000,16,7,0,0,0706
,20MAY19,0535,GDIC,20MAY19,JBU, 711 ,10,20,20190520,20190521,0205,0749,979   ,20190520,SC01,JFK ,2205,05,-0400,LAS ,0049,-0700,32S ,,,12  ,2205,0205,,,,E09 ,0049,0749,,,993 ,,,,,,0,,,32S ,,5281115,,,,0,0,0,> 948 ,,JFK,3,0,2019-05-21 02:05:00.000,0,2019-05-21 07:49:00.000,29,7,0,0,0711
,20MAY19,1440,POST,20MAY19,JBU, 712 ,10,20,20190520,20190520,1347,1502,324   ,20190520,SC05,ROC ,0947,01,-0400,BOS ,1102,-0400,E90 ,,,,0947,1347,,1333,1342,C21 ,1040,1440,1433,1439,273 ,,,,,,0,,,E90 ,,5281121,,,,0,0,0,>2844 ,,JFK,1,0,2019-05-20 13:33:00.000,0,2019-05-20 14:39:00.000,12,7,0,0,0712
,18MAY19,2126,POST,20MAY19,JBU, 713 ,10,20,20190520,20190520,1925,2055,229   ,20190518,SC01,BOS ,1525,02,-0400,ROC ,1655,-0400,E90 ,,,C30 ,1525,1925,,,,,1655,2055,,,231 ,,,,,,0,,,E90 ,,5281137,,,,0,0,0,> 685 ,,JFK,3,0,2019-05-20 19:25:00.000,0,2019-05-20 20:55:00.000,18,7,0,0,0713
